jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2059,jung,ziel_20_prozent,0.200000,1085.994,3605.233,292.104,3897.337,779.467,6.524,7.395,793.386,292.608,0.730562,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,jung,stabil_22_prozent,0.220000,1085.994,3605.233,292.104,3897.337,857.414,6.524,7.395,871.333,214.661,0.802337,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,jung,obergrenze_24_prozent,0.240000,1085.994,3605.233,292.104,3897.337,935.361,6.524,7.395,949.280,136.714,0.874111,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,ziel_20_prozent,0.200000,1110.286,3689.418,301.837,3991.255,798.251,5.670,7.580,811.501,298.785,0.730894,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,stabil_22_prozent,0.220000,1110.286,3689.418,301.837,3991.255,878.076,5.670,7.580,891.326,218.960,0.802790,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,obergrenze_24_prozent,0.240000,1110.286,3689.418,301.837,3991.255,957.901,5.670,7.580,971.151,139.135,0.874686,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,ziel_20_prozent,0.200000,1135.120,3775.559,311.865,4087.424,817.485,4.954,7.770,830.208,304.912,0.731383,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,stabil_22_prozent,0.220000,1135.120,3775.559,311.865,4087.424,899.233,4.954,7.770,911.957,223.164,0.803401,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,obergrenze_24_prozent,0.240000,1135.120,3775.559,311.865,4087.424,980.982,4.954,7.770,993.705,141.415,0.875418,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,ziel_20_prozent,0.200000,1160.510,3863.701,322.195,4185.896,837.179,4.358,7.964,849.501,311.010,0.732006,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,stabil_22_prozent,0.220000,1160.510,3863.701,322.195,4185.896,920.897,4.358,7.964,933.218,227.292,0.804145,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,obergrenze_24_prozent,0.240000,1160.510,3863.701,322.195,4185.896,1004.615,4.358,7.964,1016.936,143.574,0.876284,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,ziel_20_prozent,0.200000,1186.467,3953.890,332.837,4286.728,857.346,3.863,8.163,869.371,317.096,0.732739,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,stabil_22_prozent,0.220000,1186.467,3953.890,332.837,4286.728,943.080,3.863,8.163,955.105,231.362,0.804999,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,obergrenze_24_prozent,0.240000,1186.467,3953.890,332.837,4286.728,1028.815,3.863,8.163,1040.840,145.627,0.877260,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,ziel_20_prozent,0.200000,1213.004,4046.175,343.799,4389.974,877.995,3.452,8.367,889.813,323.191,0.733562,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,stabil_22_prozent,0.220000,1213.004,4046.175,343.799,4389.974,965.794,3.452,8.367,977.613,235.391,0.805943,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,obergrenze_24_prozent,0.240000,1213.004,4046.175,343.799,4389.974,1053.594,3.452,8.367,1065.412,147.592,0.878325,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,ziel_20_prozent,0.200000,1240.135,4140.602,355.091,4495.693,899.139,3.109,8.576,910.824,329.311,0.734456,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,stabil_22_prozent,0.220000,1240.135,4140.602,355.091,4495.693,989.052,3.109,8.576,1000.738,239.397,0.806959,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,obergrenze_24_prozent,0.240000,1240.135,4140.602,355.091,4495.693,1078.966,3.109,8.576,1090.652,149.483,0.879462,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,ziel_20_prozent,0.200000,1267.871,4237.222,366.722,4603.943,920.789,2.821,8.790,932.400,335.471,0.735406,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,stabil_22_prozent,0.220000,1267.871,4237.222,366.722,4603.943,1012.868,2.821,8.790,1024.479,243.392,0.808031,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,obergrenze_24_prozent,0.240000,1267.871,4237.222,366.722,4603.943,1104.946,2.821,8.790,1116.558,151.313,0.880656,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,ziel_20_prozent,0.200000,1296.228,4336.084,378.701,4714.785,942.957,2.576,9.010,954.544,341.684,0.736401,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,stabil_22_prozent,0.220000,1296.228,4336.084,378.701,4714.785,1037.253,2.576,9.010,1048.839,247.388,0.809147,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,obergrenze_24_prozent,0.240000,1296.228,4336.084,378.701,4714.785,1131.548,2.576,9.010,1143.135,153.093,0.881894,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,ziel_20_prozent,0.200000,1325.218,4437.242,391.038,4828.280,965.656,2.366,9.236,977.258,347.960,0.737432,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,stabil_22_prozent,0.220000,1325.218,4437.242,391.038,4828.280,1062.222,2.366,9.236,1073.823,251.395,0.810299,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,obergrenze_24_prozent,0.240000,1325.218,4437.242,391.038,4828.280,1158.787,2.366,9.236,1170.389,154.829,0.883167,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,ziel_20_prozent,0.200000,1354.856,4540.748,403.744,4944.492,988.898,2.184,9.466,1000.548,354.307,0.738491,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,stabil_22_prozent,0.220000,1354.856,4540.748,403.744,4944.492,1087.788,2.184,9.466,1099.438,255.418,0.811480,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,obergrenze_24_prozent,0.240000,1354.856,4540.748,403.744,4944.492,1186.678,2.184,9.466,1198.328,156.528,0.884469,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,ziel_20_prozent,0.200000,1385.156,4646.655,416.829,5063.484,1012.697,2.024,9.703,1024.424,360.732,0.739573,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,stabil_22_prozent,0.220000,1385.156,4646.655,416.829,5063.484,1113.966,2.024,9.703,1125.693,259.463,0.812684,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,obergrenze_24_prozent,0.240000,1385.156,4646.655,416.829,5063.484,1215.236,2.024,9.703,1226.963,158.193,0.885794,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,ziel_20_prozent,0.200000,434.047,1780.143,0.000,1780.143,356.029,99.585,3.356,458.969,-24.922,1.057418,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,stabil_22_prozent,0.220000,434.047,1780.143,0.000,1780.143,391.632,99.585,3.356,494.572,-60.525,1.139443,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,obergrenze_24_prozent,0.240000,434.047,1780.143,0.000,1780.143,427.234,99.585,3.356,530.175,-96.128,1.221468,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,ziel_20_prozent,0.200000,453.388,1812.295,0.000,1812.295,362.459,104.022,3.440,469.921,-16.533,1.036465,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,stabil_22_prozent,0.220000,453.388,1812.295,0.000,1812.295,398.705,104.022,3.440,506.167,-52.779,1.116409,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,obergrenze_24_prozent,0.240000,453.388,1812.295,0.000,1812.295,434.951,104.022,3.440,542.413,-89.024,1.196354,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,ziel_20_prozent,0.200000,473.472,1844.943,0.000,1844.943,368.989,108.630,3.526,481.144,-7.672,1.016204,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,stabil_22_prozent,0.220000,473.472,1844.943,0.000,1844.943,405.887,108.630,3.526,518.043,-44.571,1.094136,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,obergrenze_24_prozent,0.240000,473.472,1844.943,0.000,1844.943,442.786,108.630,3.526,554.942,-81.470,1.172069,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,ziel_20_prozent,0.200000,494.325,1878.090,19.007,1897.096,379.419,97.858,3.614,480.891,13.434,0.972823,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,stabil_22_prozent,0.220000,494.325,1878.090,19.007,1897.096,417.361,97.858,3.614,518.833,-24.507,1.049578,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,obergrenze_24_prozent,0.240000,494.325,1878.090,19.007,1897.096,455.303,97.858,3.614,556.775,-62.449,1.126333,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,ziel_20_prozent,0.200000,515.975,1911.741,38.694,1950.435,390.087,93.199,3.704,486.990,28.985,0.943825,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,stabil_22_prozent,0.220000,515.975,1911.741,38.694,1950.435,429.096,93.199,3.704,525.999,-10.024,1.019427,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,obergrenze_24_prozent,0.240000,515.975,1911.741,38.694,1950.435,468.105,93.199,3.704,565.008,-49.033,1.095029,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,ziel_20_prozent,0.200000,538.450,1945.901,59.079,2004.980,400.996,88.574,3.797,493.367,45.083,0.916272,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,stabil_22_prozent,0.220000,538.450,1945.901,59.079,2004.980,441.096,88.574,3.797,533.466,4.983,0.990745,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,obergrenze_24_prozent,0.240000,538.450,1945.901,59.079,2004.980,481.195,88.574,3.797,573.566,-35.116,1.065217,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,ziel_20_prozent,0.200000,561.779,1980.574,80.175,2060.750,412.150,83.992,3.892,500.034,61.745,0.890090,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,stabil_22_prozent,0.220000,561.779,1980.574,80.175,2060.750,453.365,83.992,3.892,541.249,20.530,0.963455,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,obergrenze_24_prozent,0.240000,561.779,1980.574,80.175,2060.750,494.580,83.992,3.892,582.464,-20.685,1.036820,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,ziel_20_prozent,0.200000,585.992,2015.765,102.000,2117.765,423.553,79.464,3.989,507.006,78.986,0.865210,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,stabil_22_prozent,0.220000,585.992,2015.765,102.000,2117.765,465.908,79.464,3.989,549.361,36.630,0.937490,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,obergrenze_24_prozent,0.240000,585.992,2015.765,102.000,2117.765,508.264,79.464,3.989,591.716,-5.725,1.009769,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,ziel_20_prozent,0.200000,611.120,2051.477,124.568,2176.045,435.209,75.003,4.089,514.301,96.819,0.841571,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,stabil_22_prozent,0.220000,611.120,2051.477,124.568,2176.045,478.730,75.003,4.089,557.822,53.298,0.912786,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,obergrenze_24_prozent,0.240000,611.120,2051.477,124.568,2176.045,522.251,75.003,4.089,601.343,9.777,0.984001,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,ziel_20_prozent,0.200000,637.196,2087.715,128.700,2216.415,443.283,70.625,4.191,518.098,119.098,0.813091,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,stabil_22_prozent,0.220000,637.196,2087.715,128.700,2216.415,487.611,70.625,4.191,562.427,74.770,0.882658,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,obergrenze_24_prozent,0.240000,637.196,2087.715,128.700,2216.415,531.940,70.625,4.191,606.755,30.441,0.952226,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,ziel_20_prozent,0.200000,664.254,2124.483,132.932,2257.415,451.483,66.341,4.296,522.120,142.134,0.786024,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,stabil_22_prozent,0.220000,664.254,2124.483,132.932,2257.415,496.631,66.341,4.296,567.268,96.986,0.853993,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,obergrenze_24_prozent,0.240000,664.254,2124.483,132.932,2257.415,541.780,66.341,4.296,612.416,51.838,0.921961,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,ziel_20_prozent,0.200000,692.327,2161.784,137.265,2299.050,459.810,62.165,4.403,526.378,165.949,0.760303,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,stabil_22_prozent,0.220000,692.327,2161.784,137.265,2299.050,505.791,62.165,4.403,572.359,119.968,0.826718,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,obergrenze_24_prozent,0.240000,692.327,2161.784,137.265,2299.050,551.772,62.165,4.403,618.340,73.987,0.893133,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,ziel_20_prozent,0.200000,711.765,2208.010,142.243,2350.253,470.051,58.108,4.513,532.672,179.094,0.748381,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,stabil_22_prozent,0.220000,711.765,2208.010,142.243,2350.253,517.056,58.108,4.513,579.677,132.088,0.814421,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,obergrenze_24_prozent,0.240000,711.765,2208.010,142.243,2350.253,564.061,58.108,4.513,626.682,85.083,0.880461,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,ziel_20_prozent,0.200000,728.190,2255.195,147.369,2402.564,480.513,54.176,4.626,539.314,188.876,0.740623,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,stabil_22_prozent,0.220000,728.190,2255.195,147.369,2402.564,528.564,54.176,4.626,587.366,140.825,0.806610,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,obergrenze_24_prozent,0.240000,728.190,2255.195,147.369,2402.564,576.615,54.176,4.626,635.417,92.773,0.872598,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,ziel_20_prozent,0.200000,744.994,2303.361,152.647,2456.008,491.202,50.374,4.742,546.317,198.678,0.733317,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,stabil_22_prozent,0.220000,744.994,2303.361,152.647,2456.008,540.322,50.374,4.742,595.437,149.557,0.799250,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,obergrenze_24_prozent,0.240000,744.994,2303.361,152.647,2456.008,589.442,50.374,4.742,644.557,100.437,0.865184,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,ziel_20_prozent,0.200000,762.186,2352.524,158.081,2510.606,502.121,46.704,4.860,553.685,208.501,0.726443,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,stabil_22_prozent,0.220000,762.186,2352.524,158.081,2510.606,552.333,46.704,4.860,603.897,158.289,0.792322,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,obergrenze_24_prozent,0.240000,762.186,2352.524,158.081,2510.606,602.545,46.704,4.860,654.109,108.077,0.858201,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,ziel_20_prozent,0.200000,779.775,2402.707,163.676,2566.383,513.277,43.166,4.982,561.424,218.351,0.719982,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,stabil_22_prozent,0.220000,779.775,2402.707,163.676,2566.383,564.604,43.166,4.982,612.752,167.023,0.785806,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,obergrenze_24_prozent,0.240000,779.775,2402.707,163.676,2566.383,615.932,43.166,4.982,664.079,115.695,0.851630,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,ziel_20_prozent,0.200000,797.769,2453.928,169.435,2623.363,524.673,39.759,5.106,569.538,228.231,0.713914,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,stabil_22_prozent,0.220000,797.769,2453.928,169.435,2623.363,577.140,39.759,5.106,622.005,175.764,0.779681,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,obergrenze_24_prozent,0.240000,797.769,2453.928,169.435,2623.363,629.607,39.759,5.106,674.473,123.296,0.845448,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,ziel_20_prozent,0.200000,816.179,2506.208,175.363,2681.572,536.314,36.483,5.234,578.031,238.148,0.708216,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,stabil_22_prozent,0.220000,816.179,2506.208,175.363,2681.572,589.946,36.483,5.234,631.662,184.516,0.773927,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,obergrenze_24_prozent,0.240000,816.179,2506.208,175.363,2681.572,643.577,36.483,5.234,685.294,130.885,0.839637,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,ziel_20_prozent,0.200000,835.013,2559.569,181.117,2740.686,548.137,33.337,5.365,586.839,248.175,0.702790,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,stabil_22_prozent,0.220000,835.013,2559.569,181.117,2740.686,602.951,33.337,5.365,641.652,193.361,0.768434,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,obergrenze_24_prozent,0.240000,835.013,2559.569,181.117,2740.686,657.765,33.337,5.365,696.466,138.547,0.834078,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
