jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2059,jung,ziel_20_prozent,0.200000,1085.994,3605.233,315.404,3920.637,784.127,4.358,7.395,795.880,290.114,0.732858,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,jung,stabil_22_prozent,0.220000,1085.994,3605.233,315.404,3920.637,862.540,4.358,7.395,874.293,211.701,0.805062,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,jung,obergrenze_24_prozent,0.240000,1085.994,3605.233,315.404,3920.637,940.953,4.358,7.395,952.705,133.289,0.877266,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,ziel_20_prozent,0.200000,1110.286,3689.418,326.409,4015.827,803.165,3.863,7.580,814.608,295.678,0.733692,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,stabil_22_prozent,0.220000,1110.286,3689.418,326.409,4015.827,883.482,3.863,7.580,894.924,215.361,0.806031,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,obergrenze_24_prozent,0.240000,1110.286,3689.418,326.409,4015.827,963.798,3.863,7.580,975.241,135.045,0.878369,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,ziel_20_prozent,0.200000,1135.120,3775.559,337.755,4113.314,822.663,3.452,7.770,833.884,301.236,0.734622,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,stabil_22_prozent,0.220000,1135.120,3775.559,337.755,4113.314,904.929,3.452,7.770,916.150,218.970,0.807095,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,obergrenze_24_prozent,0.240000,1135.120,3775.559,337.755,4113.314,987.195,3.452,7.770,998.417,136.704,0.879569,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,ziel_20_prozent,0.200000,1160.510,3863.701,349.453,4213.154,842.631,3.109,7.964,853.704,306.806,0.735628,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,stabil_22_prozent,0.220000,1160.510,3863.701,349.453,4213.154,926.894,3.109,7.964,937.967,222.543,0.808237,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,obergrenze_24_prozent,0.240000,1160.510,3863.701,349.453,4213.154,1011.157,3.109,7.964,1022.230,138.280,0.880845,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,ziel_20_prozent,0.200000,1186.467,3953.890,361.511,4315.402,863.080,2.821,8.163,874.064,312.403,0.736695,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,stabil_22_prozent,0.220000,1186.467,3953.890,361.511,4315.402,949.388,2.821,8.163,960.372,226.095,0.809439,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,obergrenze_24_prozent,0.240000,1186.467,3953.890,361.511,4315.402,1035.696,2.821,8.163,1046.680,139.787,0.882182,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,ziel_20_prozent,0.200000,1213.004,4046.175,373.941,4420.116,884.023,2.576,8.367,894.966,318.038,0.737810,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,stabil_22_prozent,0.220000,1213.004,4046.175,373.941,4420.116,972.425,2.576,8.367,983.369,229.636,0.810689,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,obergrenze_24_prozent,0.240000,1213.004,4046.175,373.941,4420.116,1060.828,2.576,8.367,1071.771,141.233,0.883567,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,ziel_20_prozent,0.200000,1240.135,4140.602,386.753,4527.355,905.471,2.366,8.576,916.413,323.722,0.738963,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,stabil_22_prozent,0.220000,1240.135,4140.602,386.753,4527.355,996.018,2.366,8.576,1006.960,233.174,0.811977,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,obergrenze_24_prozent,0.240000,1240.135,4140.602,386.753,4527.355,1086.565,2.366,8.576,1097.507,142.627,0.884990,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,ziel_20_prozent,0.200000,1267.871,4237.222,399.959,4637.181,927.436,2.184,8.790,938.410,329.461,0.740146,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,stabil_22_prozent,0.220000,1267.871,4237.222,399.959,4637.181,1020.180,2.184,8.790,1031.154,236.717,0.813295,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,obergrenze_24_prozent,0.240000,1267.871,4237.222,399.959,4637.181,1112.923,2.184,8.790,1123.897,143.974,0.886444,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,ziel_20_prozent,0.200000,1296.228,4336.084,413.569,4749.654,949.931,2.024,9.010,960.965,335.263,0.741355,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,stabil_22_prozent,0.220000,1296.228,4336.084,413.569,4749.654,1044.924,2.024,9.010,1055.958,240.270,0.814639,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,obergrenze_24_prozent,0.240000,1296.228,4336.084,413.569,4749.654,1139.917,2.024,9.010,1150.951,145.277,0.887924,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,ziel_20_prozent,0.200000,1325.218,4437.242,427.596,4864.838,972.968,1.883,9.236,984.086,341.131,0.742585,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,stabil_22_prozent,0.220000,1325.218,4437.242,427.596,4864.838,1070.264,1.883,9.236,1081.383,243.835,0.816004,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,obergrenze_24_prozent,0.240000,1325.218,4437.242,427.596,4864.838,1167.561,1.883,9.236,1178.680,146.538,0.889424,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,ziel_20_prozent,0.200000,1354.856,4540.748,442.050,4982.798,996.560,1.759,9.466,1007.785,347.071,0.743832,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,stabil_22_prozent,0.220000,1354.856,4540.748,442.050,4982.798,1096.216,1.759,9.466,1107.441,247.415,0.817386,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,obergrenze_24_prozent,0.240000,1354.856,4540.748,442.050,4982.798,1195.871,1.759,9.466,1207.097,147.759,0.890941,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,ziel_20_prozent,0.200000,1385.156,4646.655,456.945,5103.600,1020.720,1.648,9.703,1032.071,353.085,0.745094,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,stabil_22_prozent,0.220000,1385.156,4646.655,456.945,5103.600,1122.792,1.648,9.703,1134.143,251.013,0.818784,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,obergrenze_24_prozent,0.240000,1385.156,4646.655,456.945,5103.600,1224.864,1.648,9.703,1236.215,148.941,0.892474,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,ziel_20_prozent,0.200000,434.047,1780.143,0.000,1780.143,356.029,97.858,3.356,457.242,-23.195,1.053440,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,stabil_22_prozent,0.220000,434.047,1780.143,0.000,1780.143,391.632,97.858,3.356,492.845,-58.798,1.135465,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,obergrenze_24_prozent,0.240000,434.047,1780.143,0.000,1780.143,427.234,97.858,3.356,528.448,-94.401,1.217490,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,ziel_20_prozent,0.200000,453.388,1812.295,14.361,1826.656,365.331,93.199,3.440,461.970,-8.582,1.018928,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,stabil_22_prozent,0.220000,453.388,1812.295,14.361,1826.656,401.864,93.199,3.440,498.503,-45.115,1.099506,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,obergrenze_24_prozent,0.240000,453.388,1812.295,14.361,1826.656,438.398,93.199,3.440,535.036,-81.648,1.180084,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,ziel_20_prozent,0.200000,473.472,1844.943,29.239,1874.182,374.836,88.574,3.526,466.936,6.536,0.986196,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,stabil_22_prozent,0.220000,473.472,1844.943,29.239,1874.182,412.320,88.574,3.526,504.420,-30.948,1.065363,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,obergrenze_24_prozent,0.240000,473.472,1844.943,29.239,1874.182,449.804,88.574,3.526,541.904,-68.431,1.144531,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,ziel_20_prozent,0.200000,494.325,1878.090,44.647,1922.737,384.547,83.992,3.614,472.153,22.172,0.955146,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,stabil_22_prozent,0.220000,494.325,1878.090,44.647,1922.737,423.002,83.992,3.614,510.608,-16.282,1.032939,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,obergrenze_24_prozent,0.240000,494.325,1878.090,44.647,1922.737,461.457,83.992,3.614,549.063,-54.737,1.110731,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,ziel_20_prozent,0.200000,515.975,1911.741,60.596,1972.337,394.467,79.464,3.704,477.636,38.340,0.925695,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,stabil_22_prozent,0.220000,515.975,1911.741,60.596,1972.337,433.914,79.464,3.704,517.082,-1.107,1.002145,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,obergrenze_24_prozent,0.240000,515.975,1911.741,60.596,1972.337,473.361,79.464,3.704,556.529,-40.554,1.078596,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,ziel_20_prozent,0.200000,538.450,1945.901,77.099,2022.999,404.600,75.003,3.797,483.400,55.050,0.897762,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,stabil_22_prozent,0.220000,538.450,1945.901,77.099,2022.999,445.060,75.003,3.797,523.860,14.590,0.972904,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,obergrenze_24_prozent,0.240000,538.450,1945.901,77.099,2022.999,485.520,75.003,3.797,564.320,-25.870,1.048045,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,ziel_20_prozent,0.200000,561.779,1980.574,94.167,2074.741,414.948,70.625,3.892,489.464,72.314,0.871276,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,stabil_22_prozent,0.220000,561.779,1980.574,94.167,2074.741,456.443,70.625,3.892,530.959,30.820,0.945139,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,obergrenze_24_prozent,0.240000,561.779,1980.574,94.167,2074.741,497.938,70.625,3.892,572.454,-10.675,1.019003,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,ziel_20_prozent,0.200000,585.992,2015.765,111.813,2127.578,425.516,66.341,3.989,495.846,90.146,0.846165,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,stabil_22_prozent,0.220000,585.992,2015.765,111.813,2127.578,468.067,66.341,3.989,538.397,47.595,0.918780,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,obergrenze_24_prozent,0.240000,585.992,2015.765,111.813,2127.578,510.619,66.341,3.989,580.949,5.043,0.991394,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,ziel_20_prozent,0.200000,611.120,2051.477,130.051,2181.528,436.306,62.165,4.089,502.559,108.561,0.822358,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,stabil_22_prozent,0.220000,611.120,2051.477,130.051,2181.528,479.936,62.165,4.089,546.190,64.930,0.893752,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,obergrenze_24_prozent,0.240000,611.120,2051.477,130.051,2181.528,523.567,62.165,4.089,589.821,21.300,0.965147,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,ziel_20_prozent,0.200000,637.196,2087.715,134.494,2222.209,444.442,58.108,4.191,506.741,130.456,0.795266,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,stabil_22_prozent,0.220000,637.196,2087.715,134.494,2222.209,488.886,58.108,4.191,551.185,86.012,0.865015,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,obergrenze_24_prozent,0.240000,637.196,2087.715,134.494,2222.209,533.330,58.108,4.191,595.629,41.567,0.934765,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,ziel_20_prozent,0.200000,664.254,2124.483,139.046,2263.528,452.706,54.176,4.296,511.177,153.077,0.769551,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,stabil_22_prozent,0.220000,664.254,2124.483,139.046,2263.528,497.976,54.176,4.296,556.447,107.806,0.837703,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,obergrenze_24_prozent,0.240000,664.254,2124.483,139.046,2263.528,543.247,54.176,4.296,601.718,62.536,0.905856,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,ziel_20_prozent,0.200000,692.327,2161.784,143.709,2305.493,461.099,50.374,4.403,515.875,176.451,0.745133,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,stabil_22_prozent,0.220000,692.327,2161.784,143.709,2305.493,507.208,50.374,4.403,561.985,130.342,0.811734,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,obergrenze_24_prozent,0.240000,692.327,2161.784,143.709,2305.493,553.318,50.374,4.403,608.095,84.232,0.878335,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,ziel_20_prozent,0.200000,711.765,2208.010,149.051,2357.061,471.412,46.704,4.513,522.629,189.136,0.734271,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,stabil_22_prozent,0.220000,711.765,2208.010,149.051,2357.061,518.553,46.704,4.513,569.770,141.995,0.800503,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,obergrenze_24_prozent,0.240000,711.765,2208.010,149.051,2357.061,565.695,46.704,4.513,616.911,94.854,0.866734,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,ziel_20_prozent,0.200000,728.190,2255.195,154.554,2409.750,481.950,43.166,4.626,529.742,198.448,0.727477,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,stabil_22_prozent,0.220000,728.190,2255.195,154.554,2409.750,530.145,43.166,4.626,577.937,150.253,0.793662,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,obergrenze_24_prozent,0.240000,728.190,2255.195,154.554,2409.750,578.340,43.166,4.626,626.132,102.059,0.859846,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,ziel_20_prozent,0.200000,744.994,2303.361,160.223,2463.583,492.717,39.759,4.742,537.218,207.777,0.721103,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,stabil_22_prozent,0.220000,744.994,2303.361,160.223,2463.583,541.988,39.759,4.742,586.489,158.505,0.787240,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,obergrenze_24_prozent,0.240000,744.994,2303.361,160.223,2463.583,591.260,39.759,4.742,635.761,109.233,0.853377,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,ziel_20_prozent,0.200000,762.186,2352.524,166.060,2518.585,503.717,36.483,4.860,545.060,217.126,0.715127,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,stabil_22_prozent,0.220000,762.186,2352.524,166.060,2518.585,554.089,36.483,4.860,595.432,166.754,0.781216,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,obergrenze_24_prozent,0.240000,762.186,2352.524,166.060,2518.585,604.460,36.483,4.860,645.803,116.383,0.847304,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,ziel_20_prozent,0.200000,779.775,2402.707,172.072,2574.779,514.956,33.337,4.982,553.274,226.501,0.709531,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,stabil_22_prozent,0.220000,779.775,2402.707,172.072,2574.779,566.451,33.337,4.982,604.770,175.005,0.775570,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,obergrenze_24_prozent,0.240000,779.775,2402.707,172.072,2574.779,617.947,33.337,4.982,656.265,123.509,0.841609,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,ziel_20_prozent,0.200000,797.769,2453.928,178.262,2632.190,526.438,30.322,5.106,561.866,235.903,0.704296,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,stabil_22_prozent,0.220000,797.769,2453.928,178.262,2632.190,579.082,30.322,5.106,614.510,183.259,0.770285,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,obergrenze_24_prozent,0.240000,797.769,2453.928,178.262,2632.190,631.726,30.322,5.106,667.154,130.616,0.836274,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,ziel_20_prozent,0.200000,816.179,2506.208,184.636,2690.845,538.169,27.441,5.234,570.844,245.335,0.699411,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,stabil_22_prozent,0.220000,816.179,2506.208,184.636,2690.845,591.986,27.441,5.234,624.661,191.518,0.765348,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,obergrenze_24_prozent,0.240000,816.179,2506.208,184.636,2690.845,645.803,27.441,5.234,678.478,137.701,0.831286,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,ziel_20_prozent,0.200000,835.013,2559.569,191.093,2750.662,550.132,24.700,5.365,580.197,254.816,0.694835,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,stabil_22_prozent,0.220000,835.013,2559.569,191.093,2750.662,605.146,24.700,5.365,635.210,199.803,0.760719,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,obergrenze_24_prozent,0.240000,835.013,2559.569,191.093,2750.662,660.159,24.700,5.365,690.223,144.790,0.826602,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
