jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2059,jung,ziel_20_prozent,0.200000,1085.994,3605.233,286.279,3891.512,778.302,6.524,7.395,792.221,293.773,0.729490,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,jung,stabil_22_prozent,0.220000,1085.994,3605.233,286.279,3891.512,856.133,6.524,7.395,870.052,215.943,0.801157,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,jung,obergrenze_24_prozent,0.240000,1085.994,3605.233,286.279,3891.512,933.963,6.524,7.395,947.882,138.112,0.872824,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,ziel_20_prozent,0.200000,1110.286,3689.418,295.694,3985.112,797.022,5.670,7.580,810.272,300.014,0.729787,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,stabil_22_prozent,0.220000,1110.286,3689.418,295.694,3985.112,876.725,5.670,7.580,889.974,220.311,0.801572,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,jung,obergrenze_24_prozent,0.240000,1110.286,3689.418,295.694,3985.112,956.427,5.670,7.580,969.677,140.609,0.873358,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,ziel_20_prozent,0.200000,1135.120,3775.559,305.392,4080.951,816.190,4.954,7.770,828.914,306.207,0.730243,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,stabil_22_prozent,0.220000,1135.120,3775.559,305.392,4080.951,897.809,4.954,7.770,910.533,224.588,0.802146,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,jung,obergrenze_24_prozent,0.240000,1135.120,3775.559,305.392,4080.951,979.428,4.954,7.770,992.152,142.969,0.874050,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,ziel_20_prozent,0.200000,1160.510,3863.701,315.381,4179.082,835.816,4.358,7.964,848.138,312.372,0.730832,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,stabil_22_prozent,0.220000,1160.510,3863.701,315.381,4179.082,919.398,4.358,7.964,931.719,228.791,0.802853,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,jung,obergrenze_24_prozent,0.240000,1160.510,3863.701,315.381,4179.082,1002.980,4.358,7.964,1015.301,145.209,0.874875,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,ziel_20_prozent,0.200000,1186.467,3953.890,325.669,4279.559,855.912,3.863,8.163,867.937,318.530,0.731531,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,stabil_22_prozent,0.220000,1186.467,3953.890,325.669,4279.559,941.503,3.863,8.163,953.528,232.939,0.803670,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,jung,obergrenze_24_prozent,0.240000,1186.467,3953.890,325.669,4279.559,1027.094,3.863,8.163,1039.120,147.348,0.875810,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,ziel_20_prozent,0.200000,1213.004,4046.175,336.264,4382.439,876.488,3.452,8.367,888.306,324.698,0.732319,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,stabil_22_prozent,0.220000,1213.004,4046.175,336.264,4382.439,964.137,3.452,8.367,975.955,237.049,0.804577,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,jung,obergrenze_24_prozent,0.240000,1213.004,4046.175,336.264,4382.439,1051.785,3.452,8.367,1063.604,149.400,0.876834,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,ziel_20_prozent,0.200000,1240.135,4140.602,347.176,4487.777,897.555,3.109,8.576,909.241,330.894,0.733179,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,stabil_22_prozent,0.220000,1240.135,4140.602,347.176,4487.777,987.311,3.109,8.576,998.996,241.138,0.805555,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,jung,obergrenze_24_prozent,0.240000,1240.135,4140.602,347.176,4487.777,1077.067,3.109,8.576,1088.752,151.383,0.877930,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,ziel_20_prozent,0.200000,1267.871,4237.222,358.412,4595.634,919.127,2.821,8.790,930.738,337.133,0.734095,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,stabil_22_prozent,0.220000,1267.871,4237.222,358.412,4595.634,1011.039,2.821,8.790,1022.651,245.220,0.806589,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,jung,obergrenze_24_prozent,0.240000,1267.871,4237.222,358.412,4595.634,1102.952,2.821,8.790,1114.564,153.307,0.879083,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,ziel_20_prozent,0.200000,1296.228,4336.084,369.984,4706.068,941.214,2.576,9.010,952.800,343.427,0.735056,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,stabil_22_prozent,0.220000,1296.228,4336.084,369.984,4706.068,1035.335,2.576,9.010,1046.922,249.306,0.807668,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,jung,obergrenze_24_prozent,0.240000,1296.228,4336.084,369.984,4706.068,1129.456,2.576,9.010,1141.043,155.185,0.880280,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,ziel_20_prozent,0.200000,1325.218,4437.242,381.899,4819.141,963.828,2.366,9.236,975.430,349.788,0.736052,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,stabil_22_prozent,0.220000,1325.218,4437.242,381.899,4819.141,1060.211,2.366,9.236,1071.812,253.405,0.808782,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,jung,obergrenze_24_prozent,0.240000,1325.218,4437.242,381.899,4819.141,1156.594,2.366,9.236,1168.195,157.022,0.881512,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,ziel_20_prozent,0.200000,1354.856,4540.748,394.167,4934.915,986.983,2.184,9.466,998.633,356.223,0.737077,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,stabil_22_prozent,0.220000,1354.856,4540.748,394.167,4934.915,1085.681,2.184,9.466,1097.331,257.524,0.809925,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,jung,obergrenze_24_prozent,0.240000,1354.856,4540.748,394.167,4934.915,1184.380,2.184,9.466,1196.030,158.826,0.882773,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,ziel_20_prozent,0.200000,1385.156,4646.655,406.799,5053.455,1010.691,2.024,9.703,1022.418,362.738,0.738125,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,stabil_22_prozent,0.220000,1385.156,4646.655,406.799,5053.455,1111.760,2.024,9.703,1123.487,261.669,0.811091,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,jung,obergrenze_24_prozent,0.240000,1385.156,4646.655,406.799,5053.455,1212.829,2.024,9.703,1224.556,160.600,0.884056,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,ziel_20_prozent,0.200000,434.047,1780.143,0.000,1780.143,356.029,99.585,3.356,458.969,-24.922,1.057418,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,stabil_22_prozent,0.220000,434.047,1780.143,0.000,1780.143,391.632,99.585,3.356,494.572,-60.525,1.139443,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,moderat,obergrenze_24_prozent,0.240000,434.047,1780.143,0.000,1780.143,427.234,99.585,3.356,530.175,-96.128,1.221468,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,ziel_20_prozent,0.200000,453.388,1812.295,0.000,1812.295,362.459,104.022,3.440,469.921,-16.533,1.036465,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,stabil_22_prozent,0.220000,453.388,1812.295,0.000,1812.295,398.705,104.022,3.440,506.167,-52.779,1.116409,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,moderat,obergrenze_24_prozent,0.240000,453.388,1812.295,0.000,1812.295,434.951,104.022,3.440,542.413,-89.024,1.196354,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,ziel_20_prozent,0.200000,473.472,1844.943,0.000,1844.943,368.989,108.630,3.526,481.144,-7.672,1.016204,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,stabil_22_prozent,0.220000,473.472,1844.943,0.000,1844.943,405.887,108.630,3.526,518.043,-44.571,1.094136,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,moderat,obergrenze_24_prozent,0.240000,473.472,1844.943,0.000,1844.943,442.786,108.630,3.526,554.942,-81.470,1.172069,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,ziel_20_prozent,0.200000,494.325,1878.090,18.898,1896.988,379.398,97.858,3.614,480.869,13.456,0.972779,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,stabil_22_prozent,0.220000,494.325,1878.090,18.898,1896.988,417.337,97.858,3.614,518.809,-24.484,1.049529,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,moderat,obergrenze_24_prozent,0.240000,494.325,1878.090,18.898,1896.988,455.277,97.858,3.614,556.749,-62.423,1.126280,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,ziel_20_prozent,0.200000,515.975,1911.741,38.473,1950.214,390.043,93.199,3.704,486.946,29.029,0.943739,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,stabil_22_prozent,0.220000,515.975,1911.741,38.473,1950.214,429.047,93.199,3.704,525.950,-9.975,1.019333,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,moderat,obergrenze_24_prozent,0.240000,515.975,1911.741,38.473,1950.214,468.051,93.199,3.704,564.955,-48.979,1.094926,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,ziel_20_prozent,0.200000,538.450,1945.901,58.741,2004.642,400.928,88.574,3.797,493.299,45.151,0.916147,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,stabil_22_prozent,0.220000,538.450,1945.901,58.741,2004.642,441.021,88.574,3.797,533.392,5.058,0.990607,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,moderat,obergrenze_24_prozent,0.240000,538.450,1945.901,58.741,2004.642,481.114,88.574,3.797,573.485,-35.035,1.065067,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,ziel_20_prozent,0.200000,561.779,1980.574,79.717,2060.291,412.058,83.992,3.892,499.942,61.837,0.889927,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,stabil_22_prozent,0.220000,561.779,1980.574,79.717,2060.291,453.264,83.992,3.892,541.148,20.631,0.963276,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,moderat,obergrenze_24_prozent,0.240000,561.779,1980.574,79.717,2060.291,494.470,83.992,3.892,582.354,-20.575,1.036625,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,ziel_20_prozent,0.200000,585.992,2015.765,101.417,2117.182,423.436,79.464,3.989,506.889,79.102,0.865011,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,stabil_22_prozent,0.220000,585.992,2015.765,101.417,2117.182,465.780,79.464,3.989,549.233,36.759,0.937271,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,moderat,obergrenze_24_prozent,0.240000,585.992,2015.765,101.417,2117.182,508.124,79.464,3.989,591.577,-5.585,1.009531,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,ziel_20_prozent,0.200000,611.120,2051.477,123.857,2175.334,435.067,75.003,4.089,514.159,96.961,0.841338,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,stabil_22_prozent,0.220000,611.120,2051.477,123.857,2175.334,478.573,75.003,4.089,557.665,53.455,0.912530,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,moderat,obergrenze_24_prozent,0.240000,611.120,2051.477,123.857,2175.334,522.080,75.003,4.089,601.172,9.948,0.983722,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,ziel_20_prozent,0.200000,637.196,2087.715,127.855,2215.570,443.114,70.625,4.191,517.929,119.267,0.812825,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,stabil_22_prozent,0.220000,637.196,2087.715,127.855,2215.570,487.425,70.625,4.191,562.241,74.956,0.882367,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,moderat,obergrenze_24_prozent,0.240000,637.196,2087.715,127.855,2215.570,531.737,70.625,4.191,606.552,30.644,0.951908,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,ziel_20_prozent,0.200000,664.254,2124.483,131.949,2256.432,451.286,66.341,4.296,521.923,142.331,0.785728,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,stabil_22_prozent,0.220000,664.254,2124.483,131.949,2256.432,496.415,66.341,4.296,567.052,97.202,0.853667,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,moderat,obergrenze_24_prozent,0.240000,664.254,2124.483,131.949,2256.432,541.544,66.341,4.296,612.180,52.073,0.921606,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,ziel_20_prozent,0.200000,692.327,2161.784,136.141,2297.925,459.585,62.165,4.403,526.153,166.174,0.759978,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,stabil_22_prozent,0.220000,692.327,2161.784,136.141,2297.925,505.543,62.165,4.403,572.112,120.215,0.826361,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,moderat,obergrenze_24_prozent,0.240000,692.327,2161.784,136.141,2297.925,551.502,62.165,4.403,618.070,74.257,0.892743,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,ziel_20_prozent,0.200000,711.765,2208.010,140.967,2348.976,469.795,58.108,4.513,532.416,179.349,0.748022,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,stabil_22_prozent,0.220000,711.765,2208.010,140.967,2348.976,516.775,58.108,4.513,579.396,132.369,0.814027,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,moderat,obergrenze_24_prozent,0.240000,711.765,2208.010,140.967,2348.976,563.754,58.108,4.513,626.375,85.390,0.880031,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,ziel_20_prozent,0.200000,728.190,2255.195,145.935,2401.130,480.226,54.176,4.626,539.028,189.163,0.740229,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,stabil_22_prozent,0.220000,728.190,2255.195,145.935,2401.130,528.249,54.176,4.626,587.050,141.140,0.806177,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,moderat,obergrenze_24_prozent,0.240000,728.190,2255.195,145.935,2401.130,576.271,54.176,4.626,635.073,93.117,0.872125,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,ziel_20_prozent,0.200000,744.994,2303.361,151.049,2454.410,490.882,50.374,4.742,545.997,198.997,0.732888,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,stabil_22_prozent,0.220000,744.994,2303.361,151.049,2454.410,539.970,50.374,4.742,595.085,149.909,0.798778,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,moderat,obergrenze_24_prozent,0.240000,744.994,2303.361,151.049,2454.410,589.058,50.374,4.742,644.174,100.821,0.864669,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,ziel_20_prozent,0.200000,762.186,2352.524,156.313,2508.837,501.767,46.704,4.860,553.331,208.855,0.725979,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,stabil_22_prozent,0.220000,762.186,2352.524,156.313,2508.837,551.944,46.704,4.860,603.508,158.678,0.791812,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,moderat,obergrenze_24_prozent,0.240000,762.186,2352.524,156.313,2508.837,602.121,46.704,4.860,653.685,108.501,0.857644,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,ziel_20_prozent,0.200000,779.775,2402.707,161.731,2564.438,512.888,43.166,4.982,561.035,218.740,0.719484,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,stabil_22_prozent,0.220000,779.775,2402.707,161.731,2564.438,564.176,43.166,4.982,612.324,167.451,0.785257,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,moderat,obergrenze_24_prozent,0.240000,779.775,2402.707,161.731,2564.438,615.465,43.166,4.982,663.613,116.162,0.851031,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,ziel_20_prozent,0.200000,797.769,2453.928,167.307,2621.235,524.247,39.759,5.106,569.113,228.657,0.713380,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,stabil_22_prozent,0.220000,797.769,2453.928,167.307,2621.235,576.672,39.759,5.106,621.537,176.232,0.779094,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,moderat,obergrenze_24_prozent,0.240000,797.769,2453.928,167.307,2621.235,629.096,39.759,5.106,673.962,123.807,0.844808,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,ziel_20_prozent,0.200000,816.179,2506.208,173.045,2679.253,535.851,36.483,5.234,577.567,238.611,0.707648,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,stabil_22_prozent,0.220000,816.179,2506.208,173.045,2679.253,589.436,36.483,5.234,631.152,185.026,0.773302,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,moderat,obergrenze_24_prozent,0.240000,816.179,2506.208,173.045,2679.253,643.021,36.483,5.234,684.737,131.441,0.838955,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,ziel_20_prozent,0.200000,835.013,2559.569,178.623,2738.193,547.639,33.337,5.365,586.340,248.673,0.702192,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,stabil_22_prozent,0.220000,835.013,2559.569,178.623,2738.193,602.402,33.337,5.365,641.104,193.910,0.767777,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,moderat,obergrenze_24_prozent,0.240000,835.013,2559.569,178.623,2738.193,657.166,33.337,5.365,695.868,139.146,0.833361,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
