jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2066,jung,status_quo_67,67.000,0.000,45.597,20.150,1267.871,4595.634,2.821,8.790,0.273359,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,jung,finnland_ratio_light,71.000,3.800,49.397,16.350,1028.769,4978.630,2.821,8.790,0.204305,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,jung,daenemark_2040,71.733,4.497,50.093,15.653,984.934,5048.846,2.821,8.790,0.192781,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,status_quo_67,67.000,0.000,45.523,20.138,1296.228,4706.068,2.576,9.010,0.272975,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,finnland_ratio_light,71.000,3.800,49.323,16.338,1051.626,5098.907,2.576,9.010,0.203973,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,daenemark_2040,71.800,4.560,50.083,15.578,1002.706,5177.475,2.576,9.010,0.191429,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,status_quo_67,67.000,0.000,45.448,20.125,1325.218,4819.141,2.366,9.236,0.272583,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,finnland_ratio_light,71.000,3.800,49.248,16.325,1074.990,5222.076,2.366,9.236,0.203633,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,daenemark_2040,71.867,4.623,50.072,15.502,1020.774,5309.378,2.366,9.236,0.190074,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,status_quo_67,67.000,0.000,45.374,20.113,1354.856,4934.915,2.184,9.466,0.272184,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,finnland_ratio_light,71.000,3.800,49.174,16.313,1098.873,5348.204,2.184,9.466,0.203287,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,daenemark_2040,71.933,4.687,50.061,15.426,1039.144,5444.639,2.184,9.466,0.188717,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,status_quo_67,67.000,0.000,45.300,20.100,1385.156,5053.455,2.024,9.703,0.271780,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,finnland_ratio_light,71.000,3.800,49.100,16.300,1123.286,5477.365,2.024,9.703,0.202937,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,daenemark_2040,72.000,4.750,50.050,15.350,1057.818,5583.342,2.024,9.703,0.187359,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,status_quo_67,67.000,0.000,50.181,17.754,434.047,1780.143,99.585,3.356,0.186000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,finnland_ratio_light,67.000,0.000,50.181,17.754,434.047,1780.143,99.585,3.356,0.186000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,daenemark_2040,67.000,0.000,50.181,17.754,434.047,1780.143,99.585,3.356,0.186000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,status_quo_67,67.000,0.000,49.841,18.040,453.388,1812.295,104.022,3.440,0.190877,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,finnland_ratio_light,67.125,0.119,49.960,17.921,450.404,1816.613,104.022,3.440,0.188781,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,daenemark_2040,67.333,0.317,50.158,17.723,445.430,1823.810,104.022,3.440,0.185309,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,status_quo_67,67.000,0.000,49.502,18.326,473.472,1844.943,108.630,3.526,0.195842,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,finnland_ratio_light,67.250,0.238,49.739,18.089,467.336,1853.794,108.630,3.526,0.191596,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,daenemark_2040,67.667,0.633,50.135,17.693,457.109,1868.547,108.630,3.526,0.184611,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,status_quo_67,67.000,0.000,49.162,18.612,494.325,1896.988,97.858,3.614,0.207093,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,finnland_ratio_light,67.375,0.356,49.518,18.256,484.864,1910.734,97.858,3.614,0.200652,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,daenemark_2040,68.000,0.950,50.112,17.662,469.094,1933.645,97.858,3.614,0.190119,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,status_quo_67,67.000,0.000,48.822,18.898,515.975,1950.214,93.199,3.704,0.214885,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,finnland_ratio_light,67.500,0.475,49.297,18.423,503.006,1969.188,93.199,3.704,0.206229,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,daenemark_2040,68.200,1.140,49.962,17.758,484.850,1995.752,93.199,3.704,0.194386,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,status_quo_67,67.000,0.000,48.483,19.184,538.450,2004.642,88.574,3.797,0.222523,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,finnland_ratio_light,67.625,0.594,49.076,18.590,521.785,2029.193,88.574,3.797,0.211618,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,daenemark_2040,68.400,1.330,49.813,17.854,501.120,2059.635,88.574,3.797,0.198457,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,status_quo_67,67.000,0.000,48.143,19.470,561.779,2060.291,83.992,3.892,0.230014,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,finnland_ratio_light,67.750,0.713,48.855,18.758,541.221,2090.783,83.992,3.892,0.216826,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,daenemark_2040,68.600,1.520,49.663,17.950,517.921,2125.340,83.992,3.892,0.202338,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,status_quo_67,67.000,0.000,47.803,19.756,585.992,2117.182,79.464,3.989,0.237362,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,finnland_ratio_light,67.875,0.831,48.634,18.925,561.336,2153.998,79.464,3.989,0.221858,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,daenemark_2040,68.800,1.710,49.513,18.046,535.271,2192.917,79.464,3.989,0.206035,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,status_quo_67,67.000,0.000,47.463,20.042,611.120,2175.334,75.003,4.089,0.244573,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,finnland_ratio_light,68.000,0.950,48.413,19.092,582.153,2218.874,75.003,4.089,0.226719,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,daenemark_2040,69.000,1.900,49.363,18.142,553.185,2262.414,75.003,4.089,0.209552,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,status_quo_67,67.000,0.000,47.124,20.328,637.196,2215.570,70.625,4.191,0.253831,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,finnland_ratio_light,68.100,1.045,48.169,19.283,604.440,2264.702,70.625,4.191,0.233861,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,daenemark_2040,69.200,2.090,49.214,18.238,571.684,2313.833,70.625,4.191,0.214738,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,status_quo_67,67.000,0.000,46.784,20.614,664.254,2256.432,66.341,4.296,0.263078,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,finnland_ratio_light,68.200,1.140,47.924,19.474,627.519,2311.415,66.341,4.296,0.240927,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,daenemark_2040,69.400,2.280,49.064,18.334,590.784,2366.398,66.341,4.296,0.219806,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,status_quo_67,67.000,0.000,46.444,20.900,692.327,2297.925,62.165,4.403,0.272315,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,finnland_ratio_light,68.300,1.235,47.679,19.665,651.417,2359.029,62.165,4.403,0.247919,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,daenemark_2040,69.600,2.470,48.914,18.430,610.506,2420.133,62.165,4.403,0.224755,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,status_quo_67,67.000,0.000,46.281,20.902,711.765,2348.976,58.108,4.513,0.276352,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,finnland_ratio_light,68.400,1.330,47.611,19.572,666.474,2416.481,58.108,4.513,0.249890,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,daenemark_2040,69.800,2.660,48.941,18.242,621.184,2483.985,58.108,4.513,0.224866,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,status_quo_67,67.000,0.000,46.117,20.903,728.190,2401.130,54.176,4.626,0.278781,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,finnland_ratio_light,68.500,1.425,47.542,19.478,678.548,2475.325,54.176,4.626,0.250370,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,daenemark_2040,70.000,2.850,48.967,18.053,628.906,2549.520,54.176,4.626,0.223613,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,status_quo_67,67.000,0.000,45.953,20.905,744.994,2454.410,50.374,4.742,0.281077,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,finnland_ratio_light,68.600,1.520,47.473,19.385,690.825,2535.595,50.374,4.742,0.250714,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,daenemark_2040,70.067,2.913,48.866,17.991,641.170,2610.015,50.374,4.742,0.224541,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,status_quo_67,67.000,0.000,45.789,20.906,762.186,2508.837,46.704,4.860,0.283248,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,finnland_ratio_light,68.700,1.615,47.404,19.291,703.307,2597.326,46.704,4.860,0.250929,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,daenemark_2040,70.133,2.977,48.766,17.930,653.665,2671.933,46.704,4.860,0.225343,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,status_quo_67,67.000,0.000,45.625,20.908,779.775,2564.438,43.166,4.982,0.285297,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,finnland_ratio_light,68.800,1.710,47.335,19.198,715.999,2660.552,43.166,4.982,0.251020,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,daenemark_2040,70.200,3.040,48.665,17.868,666.395,2735.307,43.166,4.982,0.226025,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,status_quo_67,67.000,0.000,45.461,20.909,797.769,2621.235,39.759,5.106,0.287232,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,finnland_ratio_light,68.900,1.805,47.266,19.104,728.902,2725.309,39.759,5.106,0.250994,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,daenemark_2040,70.267,3.103,48.564,17.806,679.366,2800.169,39.759,5.106,0.226593,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,status_quo_67,67.000,0.000,45.297,20.911,816.179,2679.253,36.483,5.234,0.289059,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,finnland_ratio_light,69.000,1.900,47.197,19.011,742.019,2791.635,36.483,5.234,0.250858,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,daenemark_2040,70.333,3.167,48.464,17.744,692.580,2866.556,36.483,5.234,0.227054,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,status_quo_67,67.000,0.000,45.133,20.913,835.013,2738.193,33.337,5.365,0.290817,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,finnland_ratio_light,69.100,1.995,47.128,18.918,755.355,2859.227,33.337,5.365,0.250646,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,daenemark_2040,70.400,3.230,48.363,17.683,706.043,2934.153,33.337,5.365,0.227439,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,status_quo_67,67.000,0.000,44.969,20.914,854.282,2798.390,30.322,5.499,0.292476,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,finnland_ratio_light,69.200,2.090,47.059,18.824,768.912,2928.448,30.322,5.499,0.250334,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,daenemark_2040,70.467,3.293,48.263,17.621,719.759,3003.330,30.322,5.499,0.227727,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,status_quo_67,67.000,0.000,44.806,20.916,873.996,2859.872,27.441,5.636,0.294041,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,finnland_ratio_light,69.300,2.185,46.991,18.731,782.692,2999.337,27.441,5.636,0.249927,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,daenemark_2040,70.533,3.357,48.162,17.559,733.732,3074.123,27.441,5.636,0.227920,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,status_quo_67,67.000,0.000,44.642,20.917,894.165,2922.664,24.700,5.777,0.295514,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,finnland_ratio_light,69.400,2.280,46.922,18.637,796.700,3071.934,24.700,5.777,0.249427,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,daenemark_2040,70.600,3.420,48.062,17.497,747.967,3146.569,24.700,5.777,0.228023,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,status_quo_67,67.000,0.000,44.478,20.919,914.799,2986.793,22.104,5.921,0.296898,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,finnland_ratio_light,69.500,2.375,46.853,18.544,810.938,3146.280,22.104,5.921,0.248837,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,daenemark_2040,70.667,3.483,47.961,17.435,762.469,3220.708,22.104,5.921,0.228038,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,status_quo_67,67.000,0.000,44.314,20.920,935.909,3052.286,19.663,6.070,0.298195,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,finnland_ratio_light,69.600,2.470,46.784,18.450,825.409,3222.417,19.663,6.070,0.248161,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,daenemark_2040,70.733,3.547,47.861,17.374,777.243,3296.576,19.663,6.070,0.227967,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,status_quo_67,67.000,0.000,44.150,20.922,957.507,3119.172,17.384,6.221,0.299407,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,finnland_ratio_light,69.700,2.565,46.715,18.357,840.117,3300.387,17.384,6.221,0.247399,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,daenemark_2040,70.800,3.610,47.760,17.312,792.292,3374.216,17.384,6.221,0.227812,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,status_quo_67,67.000,0.000,43.986,20.923,979.602,3187.477,15.279,6.377,0.300534,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,finnland_ratio_light,69.800,2.660,46.646,18.263,855.065,3380.235,15.279,6.377,0.246554,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,daenemark_2040,70.867,3.673,47.659,17.250,807.623,3453.667,15.279,6.377,0.227575,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,status_quo_67,67.000,0.000,43.822,20.925,1002.208,3257.231,13.356,6.536,0.301580,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,finnland_ratio_light,69.900,2.755,46.577,18.170,870.257,3462.006,13.356,6.536,0.245628,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,daenemark_2040,70.933,3.737,47.559,17.188,823.240,3534.971,13.356,6.536,0.227257,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,status_quo_67,67.000,0.000,43.658,20.927,1025.336,3328.464,11.620,6.700,0.302547,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,finnland_ratio_light,70.000,2.850,46.508,18.077,885.695,3545.745,11.620,6.700,0.244624,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,daenemark_2040,71.000,3.800,47.458,17.127,839.148,3618.172,11.620,6.700,0.226863,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,status_quo_67,67.000,0.000,43.494,20.928,1048.997,3401.205,10.073,6.867,0.303439,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,finnland_ratio_light,70.100,2.945,46.439,17.983,901.382,3631.500,10.073,6.867,0.243547,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,daenemark_2040,71.067,3.863,47.358,17.065,855.352,3703.313,10.073,6.867,0.226395,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,status_quo_67,67.000,0.000,43.331,20.930,1073.204,3475.485,8.712,7.039,0.304260,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,finnland_ratio_light,70.200,3.040,46.371,17.890,917.323,3719.319,8.712,7.039,0.242402,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,daenemark_2040,71.133,3.927,47.257,17.003,871.857,3790.438,8.712,7.039,0.225859,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,status_quo_67,67.000,0.000,43.167,20.931,1097.969,3551.335,7.533,7.215,0.305018,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,finnland_ratio_light,70.300,3.135,46.302,17.796,933.520,3809.252,7.533,7.215,0.241195,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,daenemark_2040,71.200,3.990,47.157,16.941,888.670,3879.593,7.533,7.215,0.225261,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,status_quo_67,67.000,0.000,43.003,20.933,1123.306,3628.786,6.524,7.395,0.305719,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,finnland_ratio_light,70.400,3.230,46.233,17.703,949.977,3901.349,6.524,7.395,0.239932,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,daenemark_2040,71.267,4.053,47.056,16.879,905.795,3970.826,6.524,7.395,0.224607,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,status_quo_67,67.000,0.000,42.839,20.934,1149.228,3707.870,5.670,7.580,0.306370,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,finnland_ratio_light,70.500,3.325,46.164,17.609,966.697,3995.662,5.670,7.580,0.238621,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,daenemark_2040,71.333,4.117,46.956,16.818,923.237,4064.183,5.670,7.580,0.223904,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
