jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2066,jung,status_quo_67,67.000,0.000,45.597,20.150,1267.871,4637.181,2.184,8.790,0.271048,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,jung,finnland_ratio_light,71.000,3.800,49.397,16.350,1028.769,5023.639,2.184,8.790,0.202601,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,jung,daenemark_2040,71.733,4.497,50.093,15.653,984.934,5094.490,2.184,8.790,0.191179,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,status_quo_67,67.000,0.000,45.523,20.138,1296.228,4749.654,2.024,9.010,0.270587,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,finnland_ratio_light,71.000,3.800,49.323,16.338,1051.626,5146.131,2.024,9.010,0.202209,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,daenemark_2040,71.800,4.560,50.083,15.578,1002.706,5225.426,2.024,9.010,0.189778,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,status_quo_67,67.000,0.000,45.448,20.125,1325.218,4864.838,1.883,9.236,0.270122,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,finnland_ratio_light,71.000,3.800,49.248,16.325,1074.990,5271.593,1.883,9.236,0.201812,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,daenemark_2040,71.867,4.623,50.072,15.502,1020.774,5359.723,1.883,9.236,0.188378,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,status_quo_67,67.000,0.000,45.374,20.113,1354.856,4982.798,1.759,9.466,0.269654,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,finnland_ratio_light,71.000,3.800,49.174,16.313,1098.873,5400.097,1.759,9.466,0.201413,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,daenemark_2040,71.933,4.687,50.061,15.426,1039.144,5497.467,1.759,9.466,0.186980,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,status_quo_67,67.000,0.000,45.300,20.100,1385.156,5103.600,1.648,9.703,0.269183,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,finnland_ratio_light,71.000,3.800,49.100,16.300,1123.286,5531.717,1.648,9.703,0.201011,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,daenemark_2040,72.000,4.750,50.050,15.350,1057.818,5638.746,1.648,9.703,0.185585,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,status_quo_67,67.000,0.000,50.181,17.754,434.047,1780.143,97.858,3.356,0.186970,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,finnland_ratio_light,67.000,0.000,50.181,17.754,434.047,1780.143,97.858,3.356,0.186970,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,daenemark_2040,67.000,0.000,50.181,17.754,434.047,1780.143,97.858,3.356,0.186970,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,status_quo_67,67.000,0.000,49.841,18.040,453.388,1826.656,93.199,3.440,0.195302,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,finnland_ratio_light,67.125,0.119,49.960,17.921,450.404,1831.009,93.199,3.440,0.193208,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,daenemark_2040,67.333,0.317,50.158,17.723,445.430,1838.262,93.199,3.440,0.189739,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,status_quo_67,67.000,0.000,49.502,18.326,473.472,1874.182,88.574,3.526,0.203487,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,finnland_ratio_light,67.250,0.238,49.739,18.089,467.336,1883.174,88.574,3.526,0.199257,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,daenemark_2040,67.667,0.633,50.135,17.693,457.109,1898.161,88.574,3.526,0.192296,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,status_quo_67,67.000,0.000,49.162,18.612,494.325,1922.737,83.992,3.614,0.211532,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,finnland_ratio_light,67.375,0.356,49.518,18.256,484.864,1936.670,83.992,3.614,0.205124,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,daenemark_2040,68.000,0.950,50.112,17.662,469.094,1959.892,83.992,3.614,0.194648,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,status_quo_67,67.000,0.000,48.822,18.898,515.975,1972.337,79.464,3.704,0.219439,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,finnland_ratio_light,67.500,0.475,49.297,18.423,503.006,1991.526,79.464,3.704,0.210812,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,daenemark_2040,68.200,1.140,49.962,17.758,484.850,2018.391,79.464,3.704,0.199011,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,status_quo_67,67.000,0.000,48.483,19.184,538.450,2022.999,75.003,3.797,0.227212,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,finnland_ratio_light,67.625,0.594,49.076,18.590,521.785,2047.775,75.003,3.797,0.216325,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,daenemark_2040,68.400,1.330,49.813,17.854,501.120,2078.496,75.003,3.797,0.203185,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,status_quo_67,67.000,0.000,48.143,19.470,561.779,2074.741,70.625,3.892,0.234855,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,finnland_ratio_light,67.750,0.713,48.855,18.758,541.221,2105.446,70.625,3.892,0.221665,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,daenemark_2040,68.600,1.520,49.663,17.950,517.921,2140.246,70.625,3.892,0.207175,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,status_quo_67,67.000,0.000,47.803,19.756,585.992,2127.578,66.341,3.989,0.242370,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,finnland_ratio_light,67.875,0.831,48.634,18.925,561.336,2164.574,66.341,3.989,0.226837,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,daenemark_2040,68.800,1.710,49.513,18.046,535.271,2203.685,66.341,3.989,0.210983,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,status_quo_67,67.000,0.000,47.463,20.042,611.120,2181.528,62.165,4.089,0.249764,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,finnland_ratio_light,68.000,0.950,48.413,19.092,582.153,2225.192,62.165,4.089,0.231845,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,daenemark_2040,69.000,1.900,49.363,18.142,553.185,2268.856,62.165,4.089,0.214615,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,status_quo_67,67.000,0.000,47.124,20.328,637.196,2222.209,58.108,4.191,0.258705,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,finnland_ratio_light,68.100,1.045,48.169,19.283,604.440,2271.487,58.108,4.191,0.238672,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,daenemark_2040,69.200,2.090,49.214,18.238,571.684,2320.766,58.108,4.191,0.219490,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,status_quo_67,67.000,0.000,46.784,20.614,664.254,2263.528,54.176,4.296,0.267628,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,finnland_ratio_light,68.200,1.140,47.924,19.474,627.519,2318.684,54.176,4.296,0.245418,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,daenemark_2040,69.400,2.280,49.064,18.334,590.784,2373.840,54.176,4.296,0.224241,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,status_quo_67,67.000,0.000,46.444,20.900,692.327,2305.493,50.374,4.403,0.276535,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,finnland_ratio_light,68.300,1.235,47.679,19.665,651.417,2366.798,50.374,4.403,0.252087,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,daenemark_2040,69.600,2.470,48.914,18.430,610.506,2428.103,50.374,4.403,0.228874,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,status_quo_67,67.000,0.000,46.281,20.902,711.765,2357.061,46.704,4.513,0.280242,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,finnland_ratio_light,68.400,1.330,47.611,19.572,666.474,2424.798,46.704,4.513,0.253736,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,daenemark_2040,69.800,2.660,48.941,18.242,621.184,2492.534,46.704,4.513,0.228670,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,status_quo_67,67.000,0.000,46.117,20.903,728.190,2409.750,43.166,4.626,0.282352,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,finnland_ratio_light,68.500,1.425,47.542,19.478,678.548,2484.211,43.166,4.626,0.253906,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,daenemark_2040,70.000,2.850,48.967,18.053,628.906,2558.672,43.166,4.626,0.227116,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,status_quo_67,67.000,0.000,45.953,20.905,744.994,2463.583,39.759,4.742,0.284339,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,finnland_ratio_light,68.600,1.520,47.473,19.385,690.825,2545.072,39.759,4.742,0.253951,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,daenemark_2040,70.067,2.913,48.866,17.991,641.170,2619.770,39.759,4.742,0.227756,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,status_quo_67,67.000,0.000,45.789,20.906,762.186,2518.585,36.483,4.860,0.286210,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,finnland_ratio_light,68.700,1.615,47.404,19.291,703.307,2607.417,36.483,4.860,0.253878,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,daenemark_2040,70.133,2.977,48.766,17.930,653.665,2682.314,36.483,4.860,0.228281,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,status_quo_67,67.000,0.000,45.625,20.908,779.775,2574.779,33.337,4.982,0.287969,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,finnland_ratio_light,68.800,1.710,47.335,19.198,715.999,2671.280,33.337,4.982,0.253691,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,daenemark_2040,70.200,3.040,48.665,17.868,666.395,2746.337,33.337,4.982,0.228696,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,status_quo_67,67.000,0.000,45.461,20.909,797.769,2632.190,30.322,5.106,0.289622,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,finnland_ratio_light,68.900,1.805,47.266,19.104,728.902,2736.700,30.322,5.106,0.253398,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,daenemark_2040,70.267,3.103,48.564,17.806,679.366,2811.873,30.322,5.106,0.229007,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,status_quo_67,67.000,0.000,45.297,20.911,816.179,2690.845,27.441,5.234,0.291174,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,finnland_ratio_light,69.000,1.900,47.197,19.011,742.019,2803.713,27.441,5.234,0.253002,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,daenemark_2040,70.333,3.167,48.464,17.744,692.580,2878.958,27.441,5.234,0.229217,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,status_quo_67,67.000,0.000,45.133,20.913,835.013,2750.662,24.700,5.365,0.292638,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,finnland_ratio_light,69.100,1.995,47.128,18.918,755.355,2872.248,24.700,5.365,0.252517,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,daenemark_2040,70.400,3.230,48.363,17.683,706.043,2947.515,24.700,5.365,0.229338,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,status_quo_67,67.000,0.000,44.969,20.914,854.282,2811.770,22.104,5.499,0.294007,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,finnland_ratio_light,69.200,2.090,47.059,18.824,768.912,2942.450,22.104,5.499,0.251936,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,daenemark_2040,70.467,3.293,48.263,17.621,719.759,3017.690,22.104,5.499,0.229366,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,status_quo_67,67.000,0.000,44.806,20.916,873.996,2874.195,19.663,5.636,0.295282,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,finnland_ratio_light,69.300,2.185,46.991,18.731,782.692,3014.358,19.663,5.636,0.251262,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,daenemark_2040,70.533,3.357,48.162,17.559,733.732,3089.519,19.663,5.636,0.229302,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,status_quo_67,67.000,0.000,44.642,20.917,894.165,2937.964,17.384,5.777,0.296465,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,finnland_ratio_light,69.400,2.280,46.922,18.637,796.700,3088.015,17.384,5.777,0.250497,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,daenemark_2040,70.600,3.420,48.062,17.497,747.967,3163.041,17.384,5.777,0.229148,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,status_quo_67,67.000,0.000,44.478,20.919,914.799,3003.104,15.279,5.921,0.297558,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,finnland_ratio_light,69.500,2.375,46.853,18.544,810.938,3163.462,15.279,5.921,0.249643,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,daenemark_2040,70.667,3.483,47.961,17.435,762.469,3238.296,15.279,5.921,0.228907,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,status_quo_67,67.000,0.000,44.314,20.920,935.909,3069.645,13.356,6.070,0.298563,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,finnland_ratio_light,69.600,2.470,46.784,18.450,825.409,3240.743,13.356,6.070,0.248703,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,daenemark_2040,70.733,3.547,47.861,17.374,777.243,3315.324,13.356,6.070,0.228580,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,status_quo_67,67.000,0.000,44.150,20.922,957.507,3137.615,11.620,6.221,0.299484,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,finnland_ratio_light,69.700,2.565,46.715,18.357,840.117,3319.902,11.620,6.221,0.247681,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,daenemark_2040,70.800,3.610,47.760,17.312,792.292,3394.167,11.620,6.221,0.228171,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,status_quo_67,67.000,0.000,43.986,20.923,979.602,3207.042,10.073,6.377,0.300324,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,finnland_ratio_light,69.800,2.660,46.646,18.263,855.065,3400.984,10.073,6.377,0.246580,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,daenemark_2040,70.867,3.673,47.659,17.250,807.623,3474.866,10.073,6.377,0.227685,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,status_quo_67,67.000,0.000,43.822,20.925,1002.208,3277.958,8.712,6.536,0.301090,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,finnland_ratio_light,69.900,2.755,46.577,18.170,870.257,3484.036,8.712,6.536,0.245407,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,daenemark_2040,70.933,3.737,47.559,17.188,823.240,3557.466,8.712,6.536,0.227125,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,status_quo_67,67.000,0.000,43.658,20.927,1025.336,3350.393,7.533,6.700,0.301786,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,finnland_ratio_light,70.000,2.850,46.508,18.077,885.695,3569.105,7.533,6.700,0.244168,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,daenemark_2040,71.000,3.800,47.458,17.127,839.148,3642.009,7.533,6.700,0.226500,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,status_quo_67,67.000,0.000,43.494,20.928,1048.997,3424.376,6.524,6.867,0.302422,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,finnland_ratio_light,70.100,2.945,46.439,17.983,901.382,3656.240,6.524,6.867,0.242870,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,daenemark_2040,71.067,3.863,47.358,17.065,855.352,3728.542,6.524,6.867,0.225815,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,status_quo_67,67.000,0.000,43.331,20.930,1073.204,3499.941,5.670,7.039,0.303004,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,finnland_ratio_light,70.200,3.040,46.371,17.890,917.323,3745.491,5.670,7.039,0.241521,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,daenemark_2040,71.133,3.927,47.257,17.003,871.857,3817.110,5.670,7.039,0.225078,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,status_quo_67,67.000,0.000,43.167,20.931,1097.969,3577.120,4.954,7.215,0.303540,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,finnland_ratio_light,70.300,3.135,46.302,17.796,933.520,3836.910,4.954,7.215,0.240128,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,daenemark_2040,71.200,3.990,47.157,16.941,888.670,3907.761,4.954,7.215,0.224298,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,status_quo_67,67.000,0.000,43.003,20.933,1123.306,3655.944,4.358,7.395,0.304040,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,finnland_ratio_light,70.400,3.230,46.233,17.703,949.977,3930.547,4.358,7.395,0.238701,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,daenemark_2040,71.267,4.053,47.056,16.879,905.795,4000.544,4.358,7.395,0.223480,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,status_quo_67,67.000,0.000,42.839,20.934,1149.228,3736.448,3.863,7.580,0.304510,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,finnland_ratio_light,70.500,3.325,46.164,17.609,966.697,4026.458,3.863,7.580,0.237244,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,daenemark_2040,71.333,4.117,46.956,16.818,923.237,4095.508,3.863,7.580,0.222633,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
