jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2066,jung,status_quo_67,67.000,0.000,45.597,20.150,1267.871,4637.181,2.821,8.790,0.270910,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,jung,finnland_ratio_light,71.000,3.800,49.397,16.350,1028.769,5023.639,2.821,8.790,0.202474,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,jung,daenemark_2040,71.733,4.497,50.093,15.653,984.934,5094.490,2.821,8.790,0.191054,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,status_quo_67,67.000,0.000,45.523,20.138,1296.228,4749.654,2.576,9.010,0.270470,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,finnland_ratio_light,71.000,3.800,49.323,16.338,1051.626,5146.131,2.576,9.010,0.202101,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,jung,daenemark_2040,71.800,4.560,50.083,15.578,1002.706,5225.426,2.576,9.010,0.189672,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,status_quo_67,67.000,0.000,45.448,20.125,1325.218,4864.838,2.366,9.236,0.270023,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,finnland_ratio_light,71.000,3.800,49.248,16.325,1074.990,5271.593,2.366,9.236,0.201721,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,jung,daenemark_2040,71.867,4.623,50.072,15.502,1020.774,5359.723,2.366,9.236,0.188288,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,status_quo_67,67.000,0.000,45.374,20.113,1354.856,4982.798,2.184,9.466,0.269569,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,finnland_ratio_light,71.000,3.800,49.174,16.313,1098.873,5400.097,2.184,9.466,0.201334,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,jung,daenemark_2040,71.933,4.687,50.061,15.426,1039.144,5497.467,2.184,9.466,0.186903,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,status_quo_67,67.000,0.000,45.300,20.100,1385.156,5103.600,2.024,9.703,0.269110,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,finnland_ratio_light,71.000,3.800,49.100,16.300,1123.286,5531.717,2.024,9.703,0.200943,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,jung,daenemark_2040,72.000,4.750,50.050,15.350,1057.818,5638.746,2.024,9.703,0.185518,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,status_quo_67,67.000,0.000,50.181,17.754,434.047,1780.143,99.585,3.356,0.186000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,finnland_ratio_light,67.000,0.000,50.181,17.754,434.047,1780.143,99.585,3.356,0.186000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,moderat,daenemark_2040,67.000,0.000,50.181,17.754,434.047,1780.143,99.585,3.356,0.186000,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,status_quo_67,67.000,0.000,49.841,18.040,453.388,1812.295,104.022,3.440,0.190877,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,finnland_ratio_light,67.125,0.119,49.960,17.921,450.404,1816.613,104.022,3.440,0.188781,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,moderat,daenemark_2040,67.333,0.317,50.158,17.723,445.430,1823.810,104.022,3.440,0.185309,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,status_quo_67,67.000,0.000,49.502,18.326,473.472,1844.943,108.630,3.526,0.195842,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,finnland_ratio_light,67.250,0.238,49.739,18.089,467.336,1853.794,108.630,3.526,0.191596,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,moderat,daenemark_2040,67.667,0.633,50.135,17.693,457.109,1868.547,108.630,3.526,0.184611,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,status_quo_67,67.000,0.000,49.162,18.612,494.325,1897.531,97.858,3.614,0.207034,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,finnland_ratio_light,67.375,0.356,49.518,18.256,484.864,1911.281,97.858,3.614,0.200594,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,moderat,daenemark_2040,68.000,0.950,50.112,17.662,469.094,1934.198,97.858,3.614,0.190064,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,status_quo_67,67.000,0.000,48.822,18.898,515.975,1951.320,93.199,3.704,0.214763,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,finnland_ratio_light,67.500,0.475,49.297,18.423,503.006,1970.304,93.199,3.704,0.206112,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,moderat,daenemark_2040,68.200,1.140,49.962,17.758,484.850,1996.883,93.199,3.704,0.194276,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,status_quo_67,67.000,0.000,48.483,19.184,538.450,2006.330,88.574,3.797,0.222336,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,finnland_ratio_light,67.625,0.594,49.076,18.590,521.785,2030.901,88.574,3.797,0.211440,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,moderat,daenemark_2040,68.400,1.330,49.813,17.854,501.120,2061.369,88.574,3.797,0.198290,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,status_quo_67,67.000,0.000,48.143,19.470,561.779,2062.582,83.992,3.892,0.229758,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,finnland_ratio_light,67.750,0.713,48.855,18.758,541.221,2093.107,83.992,3.892,0.216586,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,moderat,daenemark_2040,68.600,1.520,49.663,17.950,517.921,2127.703,83.992,3.892,0.202114,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,status_quo_67,67.000,0.000,47.803,19.756,585.992,2120.095,79.464,3.989,0.237036,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,finnland_ratio_light,67.875,0.831,48.634,18.925,561.336,2156.962,79.464,3.989,0.221554,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,moderat,daenemark_2040,68.800,1.710,49.513,18.046,535.271,2195.935,79.464,3.989,0.205752,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,status_quo_67,67.000,0.000,47.463,20.042,611.120,2178.892,75.003,4.089,0.244174,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,finnland_ratio_light,68.000,0.950,48.413,19.092,582.153,2222.503,75.003,4.089,0.226349,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,moderat,daenemark_2040,69.000,1.900,49.363,18.142,553.185,2266.115,75.003,4.089,0.209210,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,status_quo_67,67.000,0.000,47.124,20.328,637.196,2219.795,70.625,4.191,0.253348,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,finnland_ratio_light,68.100,1.045,48.169,19.283,604.440,2269.020,70.625,4.191,0.233416,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,moderat,daenemark_2040,69.200,2.090,49.214,18.238,571.684,2318.245,70.625,4.191,0.214330,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,status_quo_67,67.000,0.000,46.784,20.614,664.254,2261.345,66.341,4.296,0.262506,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,finnland_ratio_light,68.200,1.140,47.924,19.474,627.519,2316.448,66.341,4.296,0.240404,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,moderat,daenemark_2040,69.400,2.280,49.064,18.334,590.784,2371.550,66.341,4.296,0.219328,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,status_quo_67,67.000,0.000,46.444,20.900,692.327,2303.549,62.165,4.403,0.271650,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,finnland_ratio_light,68.300,1.235,47.679,19.665,651.417,2364.802,62.165,4.403,0.247314,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,moderat,daenemark_2040,69.600,2.470,48.914,18.430,610.506,2426.056,62.165,4.403,0.224207,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,status_quo_67,67.000,0.000,46.281,20.902,711.765,2355.359,58.108,4.513,0.275603,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,finnland_ratio_light,68.400,1.330,47.611,19.572,666.474,2423.047,58.108,4.513,0.249212,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,moderat,daenemark_2040,69.800,2.660,48.941,18.242,621.184,2490.734,58.108,4.513,0.224256,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,status_quo_67,67.000,0.000,46.117,20.903,728.190,2408.301,54.176,4.626,0.277951,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,finnland_ratio_light,68.500,1.425,47.542,19.478,678.548,2482.717,54.176,4.626,0.249624,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,moderat,daenemark_2040,70.000,2.850,48.967,18.053,628.906,2557.134,54.176,4.626,0.222947,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,status_quo_67,67.000,0.000,45.953,20.905,744.994,2462.399,50.374,4.742,0.280165,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,finnland_ratio_light,68.600,1.520,47.473,19.385,690.825,2543.849,50.374,4.742,0.249901,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,moderat,daenemark_2040,70.067,2.913,48.866,17.991,641.170,2618.512,50.374,4.742,0.223812,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,status_quo_67,67.000,0.000,45.789,20.906,762.186,2517.678,46.704,4.860,0.282253,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,finnland_ratio_light,68.700,1.615,47.404,19.291,703.307,2606.478,46.704,4.860,0.250048,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,moderat,daenemark_2040,70.133,2.977,48.766,17.930,653.665,2681.348,46.704,4.860,0.224552,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,status_quo_67,67.000,0.000,45.625,20.908,779.775,2574.161,43.166,4.982,0.284220,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,finnland_ratio_light,68.800,1.710,47.335,19.198,715.999,2670.640,43.166,4.982,0.250072,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,moderat,daenemark_2040,70.200,3.040,48.665,17.868,666.395,2745.678,43.166,4.982,0.225171,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,status_quo_67,67.000,0.000,45.461,20.909,797.769,2631.875,39.759,5.106,0.286071,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,finnland_ratio_light,68.900,1.805,47.266,19.104,728.902,2736.372,39.759,5.106,0.249979,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,moderat,daenemark_2040,70.267,3.103,48.564,17.806,679.366,2811.536,39.759,5.106,0.225677,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,status_quo_67,67.000,0.000,45.297,20.911,816.179,2690.845,36.483,5.234,0.287814,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,finnland_ratio_light,69.000,1.900,47.197,19.011,742.019,2803.713,36.483,5.234,0.249777,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,moderat,daenemark_2040,70.333,3.167,48.464,17.744,692.580,2878.958,36.483,5.234,0.226076,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,status_quo_67,67.000,0.000,45.133,20.913,835.013,2750.662,33.337,5.365,0.289498,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,finnland_ratio_light,69.100,1.995,47.128,18.918,755.355,2872.248,33.337,5.365,0.249510,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,moderat,daenemark_2040,70.400,3.230,48.363,17.683,706.043,2947.515,33.337,5.365,0.226408,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,status_quo_67,67.000,0.000,44.969,20.914,854.282,2811.770,30.322,5.499,0.291084,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,finnland_ratio_light,69.200,2.090,47.059,18.824,768.912,2942.450,30.322,5.499,0.249143,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,moderat,daenemark_2040,70.467,3.293,48.263,17.621,719.759,3017.690,30.322,5.499,0.226643,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,status_quo_67,67.000,0.000,44.806,20.916,873.996,2874.195,27.441,5.636,0.292575,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,finnland_ratio_light,69.300,2.185,46.991,18.731,782.692,3014.358,27.441,5.636,0.248681,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,moderat,daenemark_2040,70.533,3.357,48.162,17.559,733.732,3089.519,27.441,5.636,0.226784,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,status_quo_67,67.000,0.000,44.642,20.917,894.165,2937.964,24.700,5.777,0.293975,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,finnland_ratio_light,69.400,2.280,46.922,18.637,796.700,3088.015,24.700,5.777,0.248128,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,moderat,daenemark_2040,70.600,3.420,48.062,17.497,747.967,3163.041,24.700,5.777,0.226836,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,status_quo_67,67.000,0.000,44.478,20.919,914.799,3003.104,22.104,5.921,0.295286,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,finnland_ratio_light,69.500,2.375,46.853,18.544,810.938,3163.462,22.104,5.921,0.247486,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,moderat,daenemark_2040,70.667,3.483,47.961,17.435,762.469,3238.296,22.104,5.921,0.226799,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,status_quo_67,67.000,0.000,44.314,20.920,935.909,3069.645,19.663,6.070,0.296509,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,finnland_ratio_light,69.600,2.470,46.784,18.450,825.409,3240.743,19.663,6.070,0.246757,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,moderat,daenemark_2040,70.733,3.547,47.861,17.374,777.243,3315.324,19.663,6.070,0.226678,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,status_quo_67,67.000,0.000,44.150,20.922,957.507,3137.615,17.384,6.221,0.297647,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,finnland_ratio_light,69.700,2.565,46.715,18.357,840.117,3319.902,17.384,6.221,0.245945,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,moderat,daenemark_2040,70.800,3.610,47.760,17.312,792.292,3394.167,17.384,6.221,0.226473,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,status_quo_67,67.000,0.000,43.986,20.923,979.602,3207.042,15.279,6.377,0.298701,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,finnland_ratio_light,69.800,2.660,46.646,18.263,855.065,3400.984,15.279,6.377,0.245049,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,moderat,daenemark_2040,70.867,3.673,47.659,17.250,807.623,3474.866,15.279,6.377,0.226186,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,status_quo_67,67.000,0.000,43.822,20.925,1002.208,3277.958,13.356,6.536,0.299673,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,finnland_ratio_light,69.900,2.755,46.577,18.170,870.257,3484.036,13.356,6.536,0.244075,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,moderat,daenemark_2040,70.933,3.737,47.559,17.188,823.240,3557.466,13.356,6.536,0.225820,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,status_quo_67,67.000,0.000,43.658,20.927,1025.336,3350.393,11.620,6.700,0.300567,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,finnland_ratio_light,70.000,2.850,46.508,18.077,885.695,3569.105,11.620,6.700,0.243023,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,moderat,daenemark_2040,71.000,3.800,47.458,17.127,839.148,3642.009,11.620,6.700,0.225378,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,status_quo_67,67.000,0.000,43.494,20.928,1048.997,3424.376,10.073,6.867,0.301385,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,finnland_ratio_light,70.100,2.945,46.439,17.983,901.382,3656.240,10.073,6.867,0.241899,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,moderat,daenemark_2040,71.067,3.863,47.358,17.065,855.352,3728.542,10.073,6.867,0.224863,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,status_quo_67,67.000,0.000,43.331,20.930,1073.204,3499.941,8.712,7.039,0.302134,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,finnland_ratio_light,70.200,3.040,46.371,17.890,917.323,3745.491,8.712,7.039,0.240708,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,moderat,daenemark_2040,71.133,3.927,47.257,17.003,871.857,3817.110,8.712,7.039,0.224281,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,status_quo_67,67.000,0.000,43.167,20.931,1097.969,3577.120,7.533,7.215,0.302819,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,finnland_ratio_light,70.300,3.135,46.302,17.796,933.520,3836.910,7.533,7.215,0.239456,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,moderat,daenemark_2040,71.200,3.990,47.157,16.941,888.670,3907.761,7.533,7.215,0.223637,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,status_quo_67,67.000,0.000,43.003,20.933,1123.306,3655.944,6.524,7.395,0.303448,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,finnland_ratio_light,70.400,3.230,46.233,17.703,949.977,3930.547,6.524,7.395,0.238149,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,moderat,daenemark_2040,71.267,4.053,47.056,16.879,905.795,4000.544,6.524,7.395,0.222939,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,status_quo_67,67.000,0.000,42.839,20.934,1149.228,3736.448,5.670,7.580,0.304026,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,finnland_ratio_light,70.500,3.325,46.164,17.609,966.697,4026.458,5.670,7.580,0.236795,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,moderat,daenemark_2040,71.333,4.117,46.956,16.818,923.237,4095.508,5.670,7.580,0.222192,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
