jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2056,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1016.259,3648.317,6.524,6.867,888.987,-127.272,0.874764,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.534,34.102,839.124,3682.419,6.524,6.867,749.875,-89.249,0.893640,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.534,34.102,839.124,3682.419,6.524,6.867,823.523,-15.601,0.981408,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.534,34.102,839.124,3682.419,6.524,6.867,897.171,58.048,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,daenemarknah,ziel_20_prozent,0.200000,71.067,4.636,39.162,783.888,3687.479,6.524,6.867,750.887,-33.001,0.957901,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,daenemarknah,stabil_22_prozent,0.220000,71.067,4.636,39.162,783.888,3687.479,6.524,6.867,824.636,40.748,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.636,39.162,783.888,3687.479,6.524,6.867,898.386,114.498,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1038.992,3736.934,5.670,7.039,760.095,-278.897,0.731570,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1038.992,3736.934,5.670,7.039,834.834,-204.158,0.803503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1038.992,3736.934,5.670,7.039,909.573,-129.420,0.875437,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.646,35.512,852.053,3772.446,5.670,7.039,767.198,-84.855,0.900411,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.646,35.512,852.053,3772.446,5.670,7.039,842.647,-9.406,0.988961,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.646,35.512,852.053,3772.446,5.670,7.039,918.096,66.043,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,daenemarknah,ziel_20_prozent,0.200000,71.133,4.709,40.414,797.528,3777.347,5.670,7.039,768.178,-29.350,0.963198,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,daenemarknah,stabil_22_prozent,0.220000,71.133,4.709,40.414,797.528,3777.347,5.670,7.039,843.725,46.197,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.133,4.709,40.414,797.528,3777.347,5.670,7.039,919.272,121.744,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1062.234,3827.690,4.954,7.215,777.707,-284.527,0.732143,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1062.234,3827.690,4.954,7.215,854.260,-207.973,0.804211,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1062.234,3827.690,4.954,7.215,930.814,-131.419,0.876280,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,3.757,36.972,865.139,3864.661,4.954,7.215,785.101,-80.039,0.907485,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,3.757,36.972,865.139,3864.661,4.954,7.215,862.394,-2.745,0.996827,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,3.757,36.972,865.139,3864.661,4.954,7.215,939.687,74.548,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,ziel_20_prozent,0.200000,71.200,4.782,41.703,811.387,3869.393,4.954,7.215,786.047,-25.339,0.968770,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,stabil_22_prozent,0.220000,71.200,4.782,41.703,811.387,3869.393,4.954,7.215,863.435,52.049,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.200,4.782,41.703,811.387,3869.393,4.954,7.215,940.823,129.436,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1085.994,3920.637,4.358,7.395,795.880,-290.114,0.732858,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1085.994,3920.637,4.358,7.395,874.293,-211.701,0.805062,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1085.994,3920.637,4.358,7.395,952.705,-133.289,0.877266,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,3.869,38.483,878.385,3959.119,4.358,7.395,803.577,-74.809,0.914834,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,3.869,38.483,878.385,3959.119,4.358,7.395,882.759,4.374,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,3.869,38.483,878.385,3959.119,4.358,7.395,961.941,83.556,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,ziel_20_prozent,0.200000,71.267,4.855,43.033,825.465,3963.669,4.358,7.395,804.487,-20.979,0.974586,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,stabil_22_prozent,0.220000,71.267,4.855,43.033,825.465,3963.669,4.358,7.395,883.760,58.295,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.267,4.855,43.033,825.465,3963.669,4.358,7.395,963.033,137.568,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1110.286,4015.827,3.863,7.580,814.608,-295.678,0.733692,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1110.286,4015.827,3.863,7.580,894.924,-215.361,0.806031,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1110.286,4015.827,3.863,7.580,975.241,-135.045,0.878369,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,3.980,40.046,891.790,4055.873,3.863,7.580,822.617,-69.173,0.922433,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,3.980,40.046,891.790,4055.873,3.863,7.580,903.735,11.944,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,3.980,40.046,891.790,4055.873,3.863,7.580,984.852,93.062,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,ziel_20_prozent,0.200000,71.333,4.928,44.402,839.768,4060.229,3.863,7.580,823.488,-16.279,0.980615,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,stabil_22_prozent,0.220000,71.333,4.928,44.402,839.768,4060.229,3.863,7.580,904.693,64.925,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.333,4.928,44.402,839.768,4060.229,3.863,7.580,985.898,146.130,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1135.120,4113.314,3.452,7.770,833.884,-301.236,0.734622,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1135.120,4113.314,3.452,7.770,916.150,-218.970,0.807095,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1135.120,4113.314,3.452,7.770,998.417,-136.704,0.879569,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.091,41.664,905.355,4154.978,3.452,7.770,842.217,-63.138,0.930261,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.091,41.664,905.355,4154.978,3.452,7.770,925.317,19.961,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.091,41.664,905.355,4154.978,3.452,7.770,1008.416,103.061,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,ziel_20_prozent,0.200000,71.400,5.000,45.813,854.296,4159.128,3.452,7.770,843.047,-11.250,0.986832,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,stabil_22_prozent,0.220000,71.400,5.000,45.813,854.296,4159.128,3.452,7.770,926.229,71.933,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.000,45.813,854.296,4159.128,3.452,7.770,1009.412,155.116,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1160.510,4213.154,3.109,7.964,853.704,-306.806,0.735628,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1160.510,4213.154,3.109,7.964,937.967,-222.543,0.808237,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1160.510,4213.154,3.109,7.964,1022.230,-138.280,0.880845,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.202,43.339,919.081,4256.492,3.109,7.964,862.371,-56.709,0.938298,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.202,43.339,919.081,4256.492,3.109,7.964,947.501,28.421,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.202,43.339,919.081,4256.492,3.109,7.964,1032.631,113.550,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,ziel_20_prozent,0.200000,71.467,5.073,47.268,869.055,4260.421,3.109,7.964,863.157,-5.897,0.993214,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,stabil_22_prozent,0.220000,71.467,5.073,47.268,869.055,4260.421,3.109,7.964,948.366,79.311,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.073,47.268,869.055,4260.421,3.109,7.964,1033.574,164.519,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1186.467,4315.402,2.821,8.163,874.064,-312.403,0.736695,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1186.467,4315.402,2.821,8.163,960.372,-226.095,0.809439,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1186.467,4315.402,2.821,8.163,1046.680,-139.787,0.882182,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.313,45.071,932.967,4360.472,2.821,8.163,883.078,-49.888,0.946527,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.313,45.071,932.967,4360.472,2.821,8.163,970.288,37.321,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.800,4.313,45.071,932.967,4360.472,2.821,8.163,1057.497,124.531,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,ziel_20_prozent,0.200000,71.533,5.146,48.766,884.045,4364.168,2.821,8.163,883.817,-0.228,0.999742,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,stabil_22_prozent,0.220000,71.533,5.146,48.766,884.045,4364.168,2.821,8.163,971.101,87.055,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.533,5.146,48.766,884.045,4364.168,2.821,8.163,1058.384,174.339,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1213.004,4420.116,2.576,8.367,894.966,-318.038,0.737810,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1213.004,4420.116,2.576,8.367,983.369,-229.636,0.810689,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1213.004,4420.116,2.576,8.367,1071.771,-141.233,0.883567,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.900,4.424,46.863,947.014,4466.979,2.576,8.367,904.339,-42.675,0.954938,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.900,4.424,46.863,947.014,4466.979,2.576,8.367,993.679,46.665,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.900,4.424,46.863,947.014,4466.979,2.576,8.367,1083.018,136.005,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,ziel_20_prozent,0.200000,71.600,5.218,50.310,899.272,4470.426,2.576,8.367,905.028,5.757,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,stabil_22_prozent,0.220000,71.600,5.218,50.310,899.272,4470.426,2.576,8.367,994.437,95.165,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.600,5.218,50.310,899.272,4470.426,2.576,8.367,1083.845,184.574,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1240.135,4527.355,2.366,8.576,916.413,-323.722,0.738963,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1240.135,4527.355,2.366,8.576,1006.960,-233.174,0.811977,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1240.135,4527.355,2.366,8.576,1097.507,-142.627,0.884990,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.000,4.535,48.717,961.222,4576.072,2.366,8.576,926.156,-35.065,0.963520,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.000,4.535,48.717,961.222,4576.072,2.366,8.576,1017.678,56.456,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.000,4.535,48.717,961.222,4576.072,2.366,8.576,1109.199,147.978,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,ziel_20_prozent,0.200000,71.667,5.290,51.901,914.736,4579.256,2.366,8.576,926.793,12.057,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,stabil_22_prozent,0.220000,71.667,5.290,51.901,914.736,4579.256,2.366,8.576,1018.378,103.642,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.667,5.290,51.901,914.736,4579.256,2.366,8.576,1109.963,195.227,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1267.871,4637.181,2.184,8.790,938.410,-329.461,0.740146,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1267.871,4637.181,2.184,8.790,1031.154,-236.717,0.813295,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1267.871,4637.181,2.184,8.790,1123.897,-143.974,0.886444,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.100,4.645,50.438,975.591,4687.619,2.184,8.790,948.498,-27.094,0.972228,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.100,4.645,50.438,975.591,4687.619,2.184,8.790,1042.250,66.659,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.100,4.645,50.438,975.591,4687.619,2.184,8.790,1136.003,160.411,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,ziel_20_prozent,0.200000,71.733,5.363,53.540,930.443,4690.720,2.184,8.790,949.118,18.676,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,stabil_22_prozent,0.220000,71.733,5.363,53.540,930.443,4690.720,2.184,8.790,1042.932,112.490,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
