jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2058,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,3.757,36.705,865.139,3836.804,7.533,7.215,782.109,-83.031,0.904026,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,3.757,36.705,865.139,3836.804,7.533,7.215,858.845,-6.295,0.992724,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,3.757,36.705,865.139,3836.804,7.533,7.215,935.581,70.441,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,ziel_20_prozent,0.200000,71.200,4.782,41.403,811.387,3841.502,7.533,7.215,783.048,-28.338,0.965074,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,stabil_22_prozent,0.220000,71.200,4.782,41.403,811.387,3841.502,7.533,7.215,859.878,48.492,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.200,4.782,41.403,811.387,3841.502,7.533,7.215,936.708,125.322,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1085.994,3891.512,6.524,7.395,792.221,-293.773,0.729490,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1085.994,3891.512,6.524,7.395,870.052,-215.943,0.801157,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1085.994,3891.512,6.524,7.395,947.882,-138.112,0.872824,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,3.869,38.197,878.385,3929.709,6.524,7.395,799.861,-78.524,0.910604,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,3.869,38.197,878.385,3929.709,6.524,7.395,878.455,0.070,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,3.869,38.197,878.385,3929.709,6.524,7.395,957.049,78.664,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,ziel_20_prozent,0.200000,71.267,4.855,42.713,825.465,3934.225,6.524,7.395,800.764,-24.701,0.970076,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,stabil_22_prozent,0.220000,71.267,4.855,42.713,825.465,3934.225,6.524,7.395,879.448,53.983,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.267,4.855,42.713,825.465,3934.225,6.524,7.395,958.133,132.668,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1110.286,3985.112,5.670,7.580,810.272,-300.014,0.729787,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1110.286,3985.112,5.670,7.580,889.974,-220.311,0.801572,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1110.286,3985.112,5.670,7.580,969.677,-140.609,0.873358,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,3.980,39.740,891.790,4024.852,5.670,7.580,818.220,-73.570,0.917503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,3.980,39.740,891.790,4024.852,5.670,7.580,898.717,6.927,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,3.980,39.740,891.790,4024.852,5.670,7.580,979.214,87.424,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,ziel_20_prozent,0.200000,71.333,4.928,44.063,839.768,4029.175,5.670,7.580,819.085,-20.683,0.975371,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,stabil_22_prozent,0.220000,71.333,4.928,44.063,839.768,4029.175,5.670,7.580,899.668,59.901,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.333,4.928,44.063,839.768,4029.175,5.670,7.580,980.252,140.484,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1135.120,4080.951,4.954,7.770,828.914,-306.207,0.730243,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1135.120,4080.951,4.954,7.770,910.533,-224.588,0.802146,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1135.120,4080.951,4.954,7.770,992.152,-142.969,0.874050,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.091,41.336,905.355,4122.287,4.954,7.770,837.181,-68.174,0.924699,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.091,41.336,905.355,4122.287,4.954,7.770,919.627,14.271,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.091,41.336,905.355,4122.287,4.954,7.770,1002.072,96.717,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,ziel_20_prozent,0.200000,71.400,5.000,45.453,854.296,4126.404,4.954,7.770,838.004,-16.292,0.980929,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,stabil_22_prozent,0.220000,71.400,5.000,45.453,854.296,4126.404,4.954,7.770,920.532,66.236,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.000,45.453,854.296,4126.404,4.954,7.770,1003.060,148.764,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1160.510,4179.082,4.358,7.964,848.138,-312.372,0.730832,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1160.510,4179.082,4.358,7.964,931.719,-228.791,0.802853,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1160.510,4179.082,4.358,7.964,1015.301,-145.209,0.874875,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.202,42.988,919.081,4222.070,4.358,7.964,856.735,-62.345,0.932166,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.202,42.988,919.081,4222.070,4.358,7.964,941.177,22.096,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.202,42.988,919.081,4222.070,4.358,7.964,1025.618,106.537,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,ziel_20_prozent,0.200000,71.467,5.073,46.885,869.055,4225.967,4.358,7.964,857.515,-11.540,0.986721,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,stabil_22_prozent,0.220000,71.467,5.073,46.885,869.055,4225.967,4.358,7.964,942.034,72.979,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.073,46.885,869.055,4225.967,4.358,7.964,1026.553,157.499,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1186.467,4279.559,3.863,8.163,867.937,-318.530,0.731531,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1186.467,4279.559,3.863,8.163,953.528,-232.939,0.803670,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1186.467,4279.559,3.863,8.163,1039.120,-147.348,0.875810,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.313,44.696,932.967,4324.255,3.863,8.163,876.876,-56.090,0.939880,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.313,44.696,932.967,4324.255,3.863,8.163,963.362,30.395,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.800,4.313,44.696,932.967,4324.255,3.863,8.163,1049.847,116.880,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,ziel_20_prozent,0.200000,71.533,5.146,48.361,884.045,4327.920,3.863,8.163,877.609,-6.436,0.992720,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,stabil_22_prozent,0.220000,71.533,5.146,48.361,884.045,4327.920,3.863,8.163,964.168,80.122,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.533,5.146,48.361,884.045,4327.920,3.863,8.163,1050.726,166.681,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1213.004,4382.439,3.452,8.367,888.306,-324.698,0.732319,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1213.004,4382.439,3.452,8.367,975.955,-237.049,0.804577,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1213.004,4382.439,3.452,8.367,1063.604,-149.400,0.876834,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.900,4.424,46.463,947.014,4428.902,3.452,8.367,897.599,-49.414,0.947821,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.900,4.424,46.463,947.014,4428.902,3.452,8.367,986.177,39.164,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.900,4.424,46.463,947.014,4428.902,3.452,8.367,1074.755,127.742,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,ziel_20_prozent,0.200000,71.600,5.218,49.881,899.272,4432.320,3.452,8.367,898.283,-0.989,0.998900,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,stabil_22_prozent,0.220000,71.600,5.218,49.881,899.272,4432.320,3.452,8.367,986.929,87.657,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.600,5.218,49.881,899.272,4432.320,3.452,8.367,1075.575,176.304,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1240.135,4487.777,3.109,8.576,909.241,-330.894,0.733179,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1240.135,4487.777,3.109,8.576,998.996,-241.138,0.805555,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1240.135,4487.777,3.109,8.576,1088.752,-151.383,0.877930,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.000,4.535,48.291,961.222,4536.068,3.109,8.576,918.899,-42.323,0.955970,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.000,4.535,48.291,961.222,4536.068,3.109,8.576,1009.620,48.398,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.000,4.535,48.291,961.222,4536.068,3.109,8.576,1100.342,139.120,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,ziel_20_prozent,0.200000,71.667,5.290,51.447,914.736,4539.225,3.109,8.576,919.530,4.794,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,stabil_22_prozent,0.220000,71.667,5.290,51.447,914.736,4539.225,3.109,8.576,1010.315,95.578,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.667,5.290,51.447,914.736,4539.225,3.109,8.576,1101.099,186.363,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1267.871,4595.634,2.821,8.790,930.738,-337.133,0.734095,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1267.871,4595.634,2.821,8.790,1022.651,-245.220,0.806589,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1267.871,4595.634,2.821,8.790,1114.564,-153.307,0.879083,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.100,4.645,49.986,975.591,4645.620,2.821,8.790,940.736,-34.856,0.964272,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.100,4.645,49.986,975.591,4645.620,2.821,8.790,1033.648,58.057,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.100,4.645,49.986,975.591,4645.620,2.821,8.790,1126.561,150.969,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,ziel_20_prozent,0.200000,71.733,5.363,53.060,930.443,4648.694,2.821,8.790,941.350,10.908,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,stabil_22_prozent,0.220000,71.733,5.363,53.060,930.443,4648.694,2.821,8.790,1034.324,103.882,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.733,5.363,53.060,930.443,4648.694,2.821,8.790,1127.298,196.856,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1296.228,4706.068,2.576,9.010,952.800,-343.427,0.735056,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1296.228,4706.068,2.576,9.010,1046.922,-249.306,0.807668,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1296.228,4706.068,2.576,9.010,1141.043,-155.185,0.880280,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.200,4.755,51.737,990.123,4757.805,2.576,9.010,963.148,-26.975,0.972756,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.200,4.755,51.737,990.123,4757.805,2.576,9.010,1058.304,68.181,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.200,4.755,51.737,990.123,4757.805,2.576,9.010,1153.460,163.337,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,ziel_20_prozent,0.200000,71.800,5.435,54.722,946.393,4760.790,2.576,9.010,963.744,17.351,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,stabil_22_prozent,0.220000,71.800,5.435,54.722,946.393,4760.790,2.576,9.010,1058.960,112.567,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.800,5.435,54.722,946.393,4760.790,2.576,9.010,1154.176,207.783,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1325.218,4819.141,2.366,9.236,975.430,-349.788,0.736052,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1325.218,4819.141,2.366,9.236,1071.812,-253.405,0.808782,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1325.218,4819.141,2.366,9.236,1168.195,-157.022,0.881512,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.300,4.866,53.543,1004.816,4872.684,2.366,9.236,986.138,-18.677,0.981412,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.300,4.866,53.543,1004.816,4872.684,2.366,9.236,1083.592,78.776,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.300,4.866,53.543,1004.816,4872.684,2.366,9.236,1181.046,176.230,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,ziel_20_prozent,0.200000,71.867,5.507,56.433,962.592,4875.574,2.366,9.236,986.716,24.124,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,stabil_22_prozent,0.220000,71.867,5.507,56.433,962.592,4875.574,2.366,9.236,1084.228,121.636,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.867,5.507,56.433,962.592,4875.574,2.366,9.236,1181.739,219.147,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
