jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2052,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,930.190,3298.675,17.384,6.221,749.314,-180.876,0.805549,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,930.190,3298.675,17.384,6.221,815.287,-114.903,0.876474,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.086,28.171,788.977,3326.845,17.384,6.221,688.975,-100.003,0.873250,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.086,28.171,788.977,3326.845,17.384,6.221,755.511,-33.466,0.957584,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.086,28.171,788.977,3326.845,17.384,6.221,822.048,33.071,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,daenemarknah,ziel_20_prozent,0.200000,70.800,4.343,34.079,731.446,3332.754,17.384,6.221,690.156,-41.289,0.943551,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,daenemarknah,stabil_22_prozent,0.220000,70.800,4.343,34.079,731.446,3332.754,17.384,6.221,756.811,25.366,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.343,34.079,731.446,3332.754,17.384,6.221,823.466,92.021,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,950.999,3378.240,15.279,6.377,697.304,-253.695,0.733233,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,950.999,3378.240,15.279,6.377,764.869,-186.131,0.804279,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,950.999,3378.240,15.279,6.377,832.434,-118.566,0.875325,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.198,29.583,801.280,3407.822,15.279,6.377,703.221,-98.059,0.877621,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.198,29.583,801.280,3407.822,15.279,6.377,771.377,-29.903,0.962681,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.198,29.583,801.280,3407.822,15.279,6.377,839.533,38.253,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,daenemarknah,ziel_20_prozent,0.200000,70.867,4.416,35.264,744.244,3413.504,15.279,6.377,704.357,-39.887,0.946406,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,daenemarknah,stabil_22_prozent,0.220000,70.867,4.416,35.264,744.244,3413.504,15.279,6.377,772.627,28.383,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.416,35.264,744.244,3413.504,15.279,6.377,840.897,96.653,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,972.274,3459.713,13.356,6.536,711.835,-260.439,0.732134,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,972.274,3459.713,13.356,6.536,781.029,-191.245,0.803302,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,972.274,3459.713,13.356,6.536,850.223,-122.050,0.874469,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.310,31.048,813.738,3490.761,13.356,6.536,718.044,-95.694,0.882402,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.310,31.048,813.738,3490.761,13.356,6.536,787.860,-25.879,0.968198,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.310,31.048,813.738,3490.761,13.356,6.536,857.675,43.936,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,daenemarknah,ziel_20_prozent,0.200000,70.933,4.489,36.487,757.249,3496.200,13.356,6.536,719.132,-38.116,0.949665,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,daenemarknah,stabil_22_prozent,0.220000,70.933,4.489,36.487,757.249,3496.200,13.356,6.536,789.056,31.808,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,jung,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.489,36.487,757.249,3496.200,13.356,6.536,858.980,101.732,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,994.023,3543.140,11.620,6.700,726.947,-267.076,0.731318,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,994.023,3543.140,11.620,6.700,797.810,-196.213,0.802607,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,994.023,3543.140,11.620,6.700,868.673,-125.350,0.873896,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.422,32.568,826.353,3575.708,11.620,6.700,733.461,-92.892,0.887588,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.000,3.422,32.568,826.353,3575.708,11.620,6.700,804.975,-21.377,0.974130,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.000,3.422,32.568,826.353,3575.708,11.620,6.700,876.489,50.137,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,daenemarknah,ziel_20_prozent,0.200000,71.000,4.563,37.749,770.462,3580.889,11.620,6.700,734.497,-35.965,0.953320,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,daenemarknah,stabil_22_prozent,0.220000,71.000,4.563,37.749,770.462,3580.889,11.620,6.700,806.115,35.653,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.000,4.563,37.749,770.462,3580.889,11.620,6.700,877.733,107.270,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1016.259,3628.568,10.073,6.867,742.653,-273.606,0.730771,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1016.259,3628.568,10.073,6.867,815.225,-201.035,0.802182,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1016.259,3628.568,10.073,6.867,887.796,-128.463,0.873592,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.534,33.917,839.124,3662.485,10.073,6.867,749.437,-89.687,0.893118,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.534,33.917,839.124,3662.485,10.073,6.867,822.686,-16.437,0.980411,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.534,33.917,839.124,3662.485,10.073,6.867,895.936,56.812,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,daenemarknah,ziel_20_prozent,0.200000,71.067,4.636,38.950,783.888,3667.518,10.073,6.867,750.443,-33.445,0.957335,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,daenemarknah,stabil_22_prozent,0.220000,71.067,4.636,38.950,783.888,3667.518,10.073,6.867,823.794,39.906,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.636,38.950,783.888,3667.518,10.073,6.867,897.144,113.256,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1038.992,3716.044,8.712,7.039,758.960,-280.032,0.730477,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1038.992,3716.044,8.712,7.039,833.281,-205.712,0.802009,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1038.992,3716.044,8.712,7.039,907.602,-131.391,0.873540,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.646,35.313,852.053,3751.357,8.712,7.039,766.023,-86.030,0.899032,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.646,35.313,852.053,3751.357,8.712,7.039,841.050,-11.003,0.987087,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.646,35.313,852.053,3751.357,8.712,7.039,916.077,64.024,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,daenemarknah,ziel_20_prozent,0.200000,71.133,4.709,40.188,797.528,3756.232,8.712,7.039,766.998,-30.531,0.961718,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,daenemarknah,stabil_22_prozent,0.220000,71.133,4.709,40.188,797.528,3756.232,8.712,7.039,842.122,44.594,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.133,4.709,40.188,797.528,3756.232,8.712,7.039,917.247,119.718,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1062.234,3805.617,7.533,7.215,775.871,-286.362,0.730415,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1062.234,3805.617,7.533,7.215,851.984,-210.250,0.802068,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1062.234,3805.617,7.533,7.215,928.096,-134.138,0.873721,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,3.757,36.759,865.139,3842.375,7.533,7.215,783.223,-81.916,0.905314,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,3.757,36.759,865.139,3842.375,7.533,7.215,860.071,-5.069,0.994141,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,3.757,36.759,865.139,3842.375,7.533,7.215,936.918,71.779,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,ziel_20_prozent,0.200000,71.200,4.782,41.463,811.387,3847.080,7.533,7.215,784.164,-27.223,0.966449,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,stabil_22_prozent,0.220000,71.200,4.782,41.463,811.387,3847.080,7.533,7.215,861.106,49.719,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.200,4.782,41.463,811.387,3847.080,7.533,7.215,938.047,126.661,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1085.994,3897.337,6.524,7.395,793.386,-292.608,0.730562,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1085.994,3897.337,6.524,7.395,871.333,-214.661,0.802337,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1085.994,3897.337,6.524,7.395,949.280,-136.714,0.874111,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,3.869,38.254,878.385,3935.591,6.524,7.395,801.037,-77.348,0.911943,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,3.869,38.254,878.385,3935.591,6.524,7.395,879.749,1.364,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,3.869,38.254,878.385,3935.591,6.524,7.395,958.461,80.076,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,ziel_20_prozent,0.200000,71.267,4.855,42.777,825.465,3940.114,6.524,7.395,801.942,-23.524,0.971503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,stabil_22_prozent,0.220000,71.267,4.855,42.777,825.465,3940.114,6.524,7.395,880.744,55.279,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.267,4.855,42.777,825.465,3940.114,6.524,7.395,959.546,134.081,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1110.286,3991.255,5.670,7.580,811.501,-298.785,0.730894,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1110.286,3991.255,5.670,7.580,891.326,-218.960,0.802790,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1110.286,3991.255,5.670,7.580,971.151,-139.135,0.874686,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,3.980,39.801,891.790,4031.056,5.670,7.580,819.461,-72.329,0.918894,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,3.980,39.801,891.790,4031.056,5.670,7.580,900.082,8.292,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,3.980,39.801,891.790,4031.056,5.670,7.580,980.703,88.913,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,ziel_20_prozent,0.200000,71.333,4.928,44.130,839.768,4035.385,5.670,7.580,820.327,-19.441,0.976850,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,stabil_22_prozent,0.220000,71.333,4.928,44.130,839.768,4035.385,5.670,7.580,901.035,61.267,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.333,4.928,44.130,839.768,4035.385,5.670,7.580,981.742,141.975,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1135.120,4087.424,4.954,7.770,830.208,-304.912,0.731383,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1135.120,4087.424,4.954,7.770,911.957,-223.164,0.803401,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1135.120,4087.424,4.954,7.770,993.705,-141.415,0.875418,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.091,41.402,905.355,4128.826,4.954,7.770,838.489,-66.867,0.926143,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.091,41.402,905.355,4128.826,4.954,7.770,921.065,15.710,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.091,41.402,905.355,4128.826,4.954,7.770,1003.642,98.286,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,ziel_20_prozent,0.200000,71.400,5.000,45.525,854.296,4132.949,4.954,7.770,839.313,-14.983,0.982461,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,stabil_22_prozent,0.220000,71.400,5.000,45.525,854.296,4132.949,4.954,7.770,921.972,67.676,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.000,45.525,854.296,4132.949,4.954,7.770,1004.631,150.335,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1160.510,4185.896,4.358,7.964,849.501,-311.010,0.732006,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1160.510,4185.896,4.358,7.964,933.218,-227.292,0.804145,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1160.510,4185.896,4.358,7.964,1016.936,-143.574,0.876284,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.202,43.058,919.081,4228.954,4.358,7.964,858.112,-60.968,0.933664,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.202,43.058,919.081,4228.954,4.358,7.964,942.691,23.611,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.202,43.058,919.081,4228.954,4.358,7.964,1027.270,108.190,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,ziel_20_prozent,0.200000,71.467,5.073,46.962,869.055,4232.858,4.358,7.964,858.893,-10.162,0.988307,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
