jahr,destatis_variante,destatis_variante_label,rentenalter_szenario,regelaltersgrenze,alter,bevoelkerung_altersjahr_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbstaetigenquote_bruecke_65_74,erwerbstaetigenquote_65plus,effektive_beitragszahler_mio
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,69,0.986,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,70,0.971,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,71,0.906,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,72,0.873,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,67,1.015,1.000,1.015,0.165288,0.102131,0.143
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,68,1.013,1.000,1.013,0.165288,0.102131,0.142
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,69,0.986,0.500,0.493,0.165288,0.102131,0.069
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,70,0.971,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,71,0.906,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,69.500,72,0.873,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,67,1.015,1.000,1.015,0.165288,0.102131,0.143
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,68,1.013,1.000,1.013,0.165288,0.102131,0.142
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,69,0.986,1.000,0.986,0.165288,0.102131,0.139
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,70,0.971,0.667,0.647,0.165288,0.102131,0.091
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,71,0.906,0.000,0.000,0.165288,0.102131,0.000
2050,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,70.667,72,0.873,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,67,0.962,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,68,0.959,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,69,0.966,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,70,0.993,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,71,0.981,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,status_quo_67,67.000,72,0.977,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,67,0.962,1.000,0.962,0.165288,0.102131,0.135
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,68,0.959,1.000,0.959,0.165288,0.102131,0.135
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,69,0.966,1.000,0.966,0.165288,0.102131,0.136
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,70,0.993,1.000,0.993,0.165288,0.102131,0.139
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,71,0.981,0.500,0.490,0.165288,0.102131,0.069
2070,jung_g3l1w3,relativ junge Bevoelkerung,lebenserwartung_2zu1,71.500,72,0.977,0.000,0.000,0.165288,0.102131,0.000
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,67,0.962,1.000,0.962,0.165288,0.102131,0.135
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,68,0.959,1.000,0.959,0.165288,0.102131,0.135
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,69,0.966,1.000,0.966,0.165288,0.102131,0.136
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,70,0.993,1.000,0.993,0.165288,0.102131,0.139
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,71,0.981,1.000,0.981,0.165288,0.102131,0.138
2070,jung_g3l1w3,relativ junge Bevoelkerung,daenemarknah,72.000,72,0.977,0.000,0.000,0.165288,0.102131,0.000
