jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2060,jung,status_quo_67,67.000,72,1.137,0.000,0.000,0.040,0.000,0.000
2060,jung,lebenserwartung_gekoppelt_2zu1,70.500,67,1.137,1.000,1.137,0.200,0.193,16.758
2060,jung,lebenserwartung_gekoppelt_2zu1,70.500,68,1.137,1.000,1.137,0.140,0.135,11.731
2060,jung,lebenserwartung_gekoppelt_2zu1,70.500,69,1.137,1.000,1.137,0.100,0.097,8.379
2060,jung,lebenserwartung_gekoppelt_2zu1,70.500,70,1.137,0.500,0.569,0.070,0.034,2.933
2060,jung,lebenserwartung_gekoppelt_2zu1,70.500,71,1.137,0.000,0.000,0.050,0.000,0.000
2060,jung,lebenserwartung_gekoppelt_2zu1,70.500,72,1.137,0.000,0.000,0.040,0.000,0.000
2060,jung,daenemarknah,71.333,67,1.137,1.000,1.137,0.200,0.193,16.758
2060,jung,daenemarknah,71.333,68,1.137,1.000,1.137,0.140,0.135,11.731
2060,jung,daenemarknah,71.333,69,1.137,1.000,1.137,0.100,0.097,8.379
2060,jung,daenemarknah,71.333,70,1.137,1.000,1.137,0.070,0.068,5.865
2060,jung,daenemarknah,71.333,71,1.137,0.333,0.379,0.050,0.016,1.397
2060,jung,daenemarknah,71.333,72,1.137,0.000,0.000,0.040,0.000,0.000
2061,jung,status_quo_67,67.000,67,1.136,0.000,0.000,0.200,0.000,0.000
2061,jung,status_quo_67,67.000,68,1.136,0.000,0.000,0.140,0.000,0.000
2061,jung,status_quo_67,67.000,69,1.136,0.000,0.000,0.100,0.000,0.000
2061,jung,status_quo_67,67.000,70,1.136,0.000,0.000,0.070,0.000,0.000
2061,jung,status_quo_67,67.000,71,1.136,0.000,0.000,0.050,0.000,0.000
2061,jung,status_quo_67,67.000,72,1.136,0.000,0.000,0.040,0.000,0.000
2061,jung,lebenserwartung_gekoppelt_2zu1,70.600,67,1.136,1.000,1.136,0.200,0.193,17.179
2061,jung,lebenserwartung_gekoppelt_2zu1,70.600,68,1.136,1.000,1.136,0.140,0.135,12.025
2061,jung,lebenserwartung_gekoppelt_2zu1,70.600,69,1.136,1.000,1.136,0.100,0.097,8.590
2061,jung,lebenserwartung_gekoppelt_2zu1,70.600,70,1.136,0.600,0.682,0.070,0.041,3.608
2061,jung,lebenserwartung_gekoppelt_2zu1,70.600,71,1.136,0.000,0.000,0.050,0.000,0.000
2061,jung,lebenserwartung_gekoppelt_2zu1,70.600,72,1.136,0.000,0.000,0.040,0.000,0.000
2061,jung,daenemarknah,71.400,67,1.136,1.000,1.136,0.200,0.193,17.179
2061,jung,daenemarknah,71.400,68,1.136,1.000,1.136,0.140,0.135,12.025
2061,jung,daenemarknah,71.400,69,1.136,1.000,1.136,0.100,0.097,8.590
2061,jung,daenemarknah,71.400,70,1.136,1.000,1.136,0.070,0.068,6.013
2061,jung,daenemarknah,71.400,71,1.136,0.400,0.455,0.050,0.019,1.718
2061,jung,daenemarknah,71.400,72,1.136,0.000,0.000,0.040,0.000,0.000
2062,jung,status_quo_67,67.000,67,1.136,0.000,0.000,0.200,0.000,0.000
2062,jung,status_quo_67,67.000,68,1.136,0.000,0.000,0.140,0.000,0.000
2062,jung,status_quo_67,67.000,69,1.136,0.000,0.000,0.100,0.000,0.000
2062,jung,status_quo_67,67.000,70,1.136,0.000,0.000,0.070,0.000,0.000
2062,jung,status_quo_67,67.000,71,1.136,0.000,0.000,0.050,0.000,0.000
2062,jung,status_quo_67,67.000,72,1.136,0.000,0.000,0.040,0.000,0.000
2062,jung,lebenserwartung_gekoppelt_2zu1,70.700,67,1.136,1.000,1.136,0.200,0.193,17.611
2062,jung,lebenserwartung_gekoppelt_2zu1,70.700,68,1.136,1.000,1.136,0.140,0.135,12.327
2062,jung,lebenserwartung_gekoppelt_2zu1,70.700,69,1.136,1.000,1.136,0.100,0.097,8.805
2062,jung,lebenserwartung_gekoppelt_2zu1,70.700,70,1.136,0.700,0.795,0.070,0.047,4.315
2062,jung,lebenserwartung_gekoppelt_2zu1,70.700,71,1.136,0.000,0.000,0.050,0.000,0.000
2062,jung,lebenserwartung_gekoppelt_2zu1,70.700,72,1.136,0.000,0.000,0.040,0.000,0.000
2062,jung,daenemarknah,71.467,67,1.136,1.000,1.136,0.200,0.193,17.611
2062,jung,daenemarknah,71.467,68,1.136,1.000,1.136,0.140,0.135,12.327
2062,jung,daenemarknah,71.467,69,1.136,1.000,1.136,0.100,0.097,8.805
2062,jung,daenemarknah,71.467,70,1.136,1.000,1.136,0.070,0.068,6.164
2062,jung,daenemarknah,71.467,71,1.136,0.467,0.530,0.050,0.023,2.055
2062,jung,daenemarknah,71.467,72,1.136,0.000,0.000,0.040,0.000,0.000
2063,jung,status_quo_67,67.000,67,1.135,0.000,0.000,0.200,0.000,0.000
2063,jung,status_quo_67,67.000,68,1.135,0.000,0.000,0.140,0.000,0.000
2063,jung,status_quo_67,67.000,69,1.135,0.000,0.000,0.100,0.000,0.000
2063,jung,status_quo_67,67.000,70,1.135,0.000,0.000,0.070,0.000,0.000
2063,jung,status_quo_67,67.000,71,1.135,0.000,0.000,0.050,0.000,0.000
2063,jung,status_quo_67,67.000,72,1.135,0.000,0.000,0.040,0.000,0.000
2063,jung,lebenserwartung_gekoppelt_2zu1,70.800,67,1.135,1.000,1.135,0.200,0.193,18.053
2063,jung,lebenserwartung_gekoppelt_2zu1,70.800,68,1.135,1.000,1.135,0.140,0.135,12.637
2063,jung,lebenserwartung_gekoppelt_2zu1,70.800,69,1.135,1.000,1.135,0.100,0.096,9.026
2063,jung,lebenserwartung_gekoppelt_2zu1,70.800,70,1.135,0.800,0.908,0.070,0.054,5.055
2063,jung,lebenserwartung_gekoppelt_2zu1,70.800,71,1.135,0.000,0.000,0.050,0.000,0.000
2063,jung,lebenserwartung_gekoppelt_2zu1,70.800,72,1.135,0.000,0.000,0.040,0.000,0.000
2063,jung,daenemarknah,71.533,67,1.135,1.000,1.135,0.200,0.193,18.053
2063,jung,daenemarknah,71.533,68,1.135,1.000,1.135,0.140,0.135,12.637
2063,jung,daenemarknah,71.533,69,1.135,1.000,1.135,0.100,0.096,9.026
2063,jung,daenemarknah,71.533,70,1.135,1.000,1.135,0.070,0.068,6.319
2063,jung,daenemarknah,71.533,71,1.135,0.533,0.605,0.050,0.026,2.407
2063,jung,daenemarknah,71.533,72,1.135,0.000,0.000,0.040,0.000,0.000
2064,jung,status_quo_67,67.000,67,1.134,0.000,0.000,0.200,0.000,0.000
2064,jung,status_quo_67,67.000,68,1.134,0.000,0.000,0.140,0.000,0.000
2064,jung,status_quo_67,67.000,69,1.134,0.000,0.000,0.100,0.000,0.000
2064,jung,status_quo_67,67.000,70,1.134,0.000,0.000,0.070,0.000,0.000
2064,jung,status_quo_67,67.000,71,1.134,0.000,0.000,0.050,0.000,0.000
2064,jung,status_quo_67,67.000,72,1.134,0.000,0.000,0.040,0.000,0.000
2064,jung,lebenserwartung_gekoppelt_2zu1,70.900,67,1.134,1.000,1.134,0.200,0.193,18.506
2064,jung,lebenserwartung_gekoppelt_2zu1,70.900,68,1.134,1.000,1.134,0.140,0.135,12.954
2064,jung,lebenserwartung_gekoppelt_2zu1,70.900,69,1.134,1.000,1.134,0.100,0.096,9.253
2064,jung,lebenserwartung_gekoppelt_2zu1,70.900,70,1.134,0.900,1.021,0.070,0.061,5.829
2064,jung,lebenserwartung_gekoppelt_2zu1,70.900,71,1.134,0.000,0.000,0.050,0.000,0.000
2064,jung,lebenserwartung_gekoppelt_2zu1,70.900,72,1.134,0.000,0.000,0.040,0.000,0.000
2064,jung,daenemarknah,71.600,67,1.134,1.000,1.134,0.200,0.193,18.506
2064,jung,daenemarknah,71.600,68,1.134,1.000,1.134,0.140,0.135,12.954
2064,jung,daenemarknah,71.600,69,1.134,1.000,1.134,0.100,0.096,9.253
2064,jung,daenemarknah,71.600,70,1.134,1.000,1.134,0.070,0.067,6.477
2064,jung,daenemarknah,71.600,71,1.134,0.600,0.681,0.050,0.029,2.776
2064,jung,daenemarknah,71.600,72,1.134,0.000,0.000,0.040,0.000,0.000
2065,jung,status_quo_67,67.000,67,1.134,0.000,0.000,0.200,0.000,0.000
2065,jung,status_quo_67,67.000,68,1.134,0.000,0.000,0.140,0.000,0.000
2065,jung,status_quo_67,67.000,69,1.134,0.000,0.000,0.100,0.000,0.000
2065,jung,status_quo_67,67.000,70,1.134,0.000,0.000,0.070,0.000,0.000
2065,jung,status_quo_67,67.000,71,1.134,0.000,0.000,0.050,0.000,0.000
2065,jung,status_quo_67,67.000,72,1.134,0.000,0.000,0.040,0.000,0.000
2065,jung,lebenserwartung_gekoppelt_2zu1,71.000,67,1.134,1.000,1.134,0.200,0.193,18.971
2065,jung,lebenserwartung_gekoppelt_2zu1,71.000,68,1.134,1.000,1.134,0.140,0.135,13.280
2065,jung,lebenserwartung_gekoppelt_2zu1,71.000,69,1.134,1.000,1.134,0.100,0.096,9.485
2065,jung,lebenserwartung_gekoppelt_2zu1,71.000,70,1.134,1.000,1.134,0.070,0.067,6.640
2065,jung,lebenserwartung_gekoppelt_2zu1,71.000,71,1.134,0.000,0.000,0.050,0.000,0.000
2065,jung,lebenserwartung_gekoppelt_2zu1,71.000,72,1.134,0.000,0.000,0.040,0.000,0.000
2065,jung,daenemarknah,71.667,67,1.134,1.000,1.134,0.200,0.193,18.971
2065,jung,daenemarknah,71.667,68,1.134,1.000,1.134,0.140,0.135,13.280
2065,jung,daenemarknah,71.667,69,1.134,1.000,1.134,0.100,0.096,9.485
2065,jung,daenemarknah,71.667,70,1.134,1.000,1.134,0.070,0.067,6.640
2065,jung,daenemarknah,71.667,71,1.134,0.667,0.756,0.050,0.032,3.162
2065,jung,daenemarknah,71.667,72,1.134,0.000,0.000,0.040,0.000,0.000
2066,jung,status_quo_67,67.000,67,1.133,0.000,0.000,0.200,0.000,0.000
2066,jung,status_quo_67,67.000,68,1.133,0.000,0.000,0.140,0.000,0.000
2066,jung,status_quo_67,67.000,69,1.133,0.000,0.000,0.100,0.000,0.000
2066,jung,status_quo_67,67.000,70,1.133,0.000,0.000,0.070,0.000,0.000
2066,jung,status_quo_67,67.000,71,1.133,0.000,0.000,0.050,0.000,0.000
2066,jung,status_quo_67,67.000,72,1.133,0.000,0.000,0.040,0.000,0.000
2066,jung,lebenserwartung_gekoppelt_2zu1,71.100,67,1.133,1.000,1.133,0.200,0.193,19.447
2066,jung,lebenserwartung_gekoppelt_2zu1,71.100,68,1.133,1.000,1.133,0.140,0.135,13.613
2066,jung,lebenserwartung_gekoppelt_2zu1,71.100,69,1.133,1.000,1.133,0.100,0.096,9.724
2066,jung,lebenserwartung_gekoppelt_2zu1,71.100,70,1.133,1.000,1.133,0.070,0.067,6.807
2066,jung,lebenserwartung_gekoppelt_2zu1,71.100,71,1.133,0.100,0.113,0.050,0.005,0.486
2066,jung,lebenserwartung_gekoppelt_2zu1,71.100,72,1.133,0.000,0.000,0.040,0.000,0.000
2066,jung,daenemarknah,71.733,67,1.133,1.000,1.133,0.200,0.193,19.447
2066,jung,daenemarknah,71.733,68,1.133,1.000,1.133,0.140,0.135,13.613
2066,jung,daenemarknah,71.733,69,1.133,1.000,1.133,0.100,0.096,9.724
2066,jung,daenemarknah,71.733,70,1.133,1.000,1.133,0.070,0.067,6.807
2066,jung,daenemarknah,71.733,71,1.133,0.733,0.831,0.050,0.035,3.565
2066,jung,daenemarknah,71.733,72,1.133,0.000,0.000,0.040,0.000,0.000
2067,jung,status_quo_67,67.000,67,1.132,0.000,0.000,0.200,0.000,0.000
2067,jung,status_quo_67,67.000,68,1.132,0.000,0.000,0.140,0.000,0.000
2067,jung,status_quo_67,67.000,69,1.132,0.000,0.000,0.100,0.000,0.000
2067,jung,status_quo_67,67.000,70,1.132,0.000,0.000,0.070,0.000,0.000
2067,jung,status_quo_67,67.000,71,1.132,0.000,0.000,0.050,0.000,0.000
2067,jung,status_quo_67,67.000,72,1.132,0.000,0.000,0.040,0.000,0.000
2067,jung,lebenserwartung_gekoppelt_2zu1,71.200,67,1.132,1.000,1.132,0.200,0.192,19.936
2067,jung,lebenserwartung_gekoppelt_2zu1,71.200,68,1.132,1.000,1.132,0.140,0.135,13.955
2067,jung,lebenserwartung_gekoppelt_2zu1,71.200,69,1.132,1.000,1.132,0.100,0.096,9.968
2067,jung,lebenserwartung_gekoppelt_2zu1,71.200,70,1.132,1.000,1.132,0.070,0.067,6.977
2067,jung,lebenserwartung_gekoppelt_2zu1,71.200,71,1.132,0.200,0.226,0.050,0.010,0.997
2067,jung,lebenserwartung_gekoppelt_2zu1,71.200,72,1.132,0.000,0.000,0.040,0.000,0.000
2067,jung,daenemarknah,71.800,67,1.132,1.000,1.132,0.200,0.192,19.936
2067,jung,daenemarknah,71.800,68,1.132,1.000,1.132,0.140,0.135,13.955
2067,jung,daenemarknah,71.800,69,1.132,1.000,1.132,0.100,0.096,9.968
2067,jung,daenemarknah,71.800,70,1.132,1.000,1.132,0.070,0.067,6.977
2067,jung,daenemarknah,71.800,71,1.132,0.800,0.906,0.050,0.038,3.987
2067,jung,daenemarknah,71.800,72,1.132,0.000,0.000,0.040,0.000,0.000
2068,jung,status_quo_67,67.000,67,1.132,0.000,0.000,0.200,0.000,0.000
2068,jung,status_quo_67,67.000,68,1.132,0.000,0.000,0.140,0.000,0.000
2068,jung,status_quo_67,67.000,69,1.132,0.000,0.000,0.100,0.000,0.000
2068,jung,status_quo_67,67.000,70,1.132,0.000,0.000,0.070,0.000,0.000
2068,jung,status_quo_67,67.000,71,1.132,0.000,0.000,0.050,0.000,0.000
2068,jung,status_quo_67,67.000,72,1.132,0.000,0.000,0.040,0.000,0.000
2068,jung,lebenserwartung_gekoppelt_2zu1,71.300,67,1.132,1.000,1.132,0.200,0.192,20.436
2068,jung,lebenserwartung_gekoppelt_2zu1,71.300,68,1.132,1.000,1.132,0.140,0.135,14.305
2068,jung,lebenserwartung_gekoppelt_2zu1,71.300,69,1.132,1.000,1.132,0.100,0.096,10.218
2068,jung,lebenserwartung_gekoppelt_2zu1,71.300,70,1.132,1.000,1.132,0.070,0.067,7.153
2068,jung,lebenserwartung_gekoppelt_2zu1,71.300,71,1.132,0.300,0.339,0.050,0.014,1.533
2068,jung,lebenserwartung_gekoppelt_2zu1,71.300,72,1.132,0.000,0.000,0.040,0.000,0.000
2068,jung,daenemarknah,71.867,67,1.132,1.000,1.132,0.200,0.192,20.436
2068,jung,daenemarknah,71.867,68,1.132,1.000,1.132,0.140,0.135,14.305
2068,jung,daenemarknah,71.867,69,1.132,1.000,1.132,0.100,0.096,10.218
2068,jung,daenemarknah,71.867,70,1.132,1.000,1.132,0.070,0.067,7.153
2068,jung,daenemarknah,71.867,71,1.132,0.867,0.981,0.050,0.042,4.428
2068,jung,daenemarknah,71.867,72,1.132,0.000,0.000,0.040,0.000,0.000
2069,jung,status_quo_67,67.000,67,1.131,0.000,0.000,0.200,0.000,0.000
2069,jung,status_quo_67,67.000,68,1.131,0.000,0.000,0.140,0.000,0.000
2069,jung,status_quo_67,67.000,69,1.131,0.000,0.000,0.100,0.000,0.000
2069,jung,status_quo_67,67.000,70,1.131,0.000,0.000,0.070,0.000,0.000
2069,jung,status_quo_67,67.000,71,1.131,0.000,0.000,0.050,0.000,0.000
2069,jung,status_quo_67,67.000,72,1.131,0.000,0.000,0.040,0.000,0.000
2069,jung,lebenserwartung_gekoppelt_2zu1,71.400,67,1.131,1.000,1.131,0.200,0.192,20.949
2069,jung,lebenserwartung_gekoppelt_2zu1,71.400,68,1.131,1.000,1.131,0.140,0.135,14.664
2069,jung,lebenserwartung_gekoppelt_2zu1,71.400,69,1.131,1.000,1.131,0.100,0.096,10.475
2069,jung,lebenserwartung_gekoppelt_2zu1,71.400,70,1.131,1.000,1.131,0.070,0.067,7.332
2069,jung,lebenserwartung_gekoppelt_2zu1,71.400,71,1.131,0.400,0.452,0.050,0.019,2.095
2069,jung,lebenserwartung_gekoppelt_2zu1,71.400,72,1.131,0.000,0.000,0.040,0.000,0.000
2069,jung,daenemarknah,71.933,67,1.131,1.000,1.131,0.200,0.192,20.949
2069,jung,daenemarknah,71.933,68,1.131,1.000,1.131,0.140,0.135,14.664
2069,jung,daenemarknah,71.933,69,1.131,1.000,1.131,0.100,0.096,10.475
2069,jung,daenemarknah,71.933,70,1.131,1.000,1.131,0.070,0.067,7.332
2069,jung,daenemarknah,71.933,71,1.131,0.933,1.055,0.050,0.045,4.888
2069,jung,daenemarknah,71.933,72,1.131,0.000,0.000,0.040,0.000,0.000
2070,jung,status_quo_67,67.000,67,1.130,0.000,0.000,0.200,0.000,0.000
2070,jung,status_quo_67,67.000,68,1.130,0.000,0.000,0.140,0.000,0.000
2070,jung,status_quo_67,67.000,69,1.130,0.000,0.000,0.100,0.000,0.000
2070,jung,status_quo_67,67.000,70,1.130,0.000,0.000,0.070,0.000,0.000
2070,jung,status_quo_67,67.000,71,1.130,0.000,0.000,0.050,0.000,0.000
2070,jung,status_quo_67,67.000,72,1.130,0.000,0.000,0.040,0.000,0.000
2070,jung,lebenserwartung_gekoppelt_2zu1,71.500,67,1.130,1.000,1.130,0.200,0.192,21.475
2070,jung,lebenserwartung_gekoppelt_2zu1,71.500,68,1.130,1.000,1.130,0.140,0.134,15.033
2070,jung,lebenserwartung_gekoppelt_2zu1,71.500,69,1.130,1.000,1.130,0.100,0.096,10.738
2070,jung,lebenserwartung_gekoppelt_2zu1,71.500,70,1.130,1.000,1.130,0.070,0.067,7.516
2070,jung,lebenserwartung_gekoppelt_2zu1,71.500,71,1.130,0.500,0.565,0.050,0.024,2.684
2070,jung,lebenserwartung_gekoppelt_2zu1,71.500,72,1.130,0.000,0.000,0.040,0.000,0.000
2070,jung,daenemarknah,72.000,67,1.130,1.000,1.130,0.200,0.192,21.475
2070,jung,daenemarknah,72.000,68,1.130,1.000,1.130,0.140,0.134,15.033
2070,jung,daenemarknah,72.000,69,1.130,1.000,1.130,0.100,0.096,10.738
2070,jung,daenemarknah,72.000,70,1.130,1.000,1.130,0.070,0.067,7.516
2070,jung,daenemarknah,72.000,71,1.130,1.000,1.130,0.050,0.048,5.369
2070,jung,daenemarknah,72.000,72,1.130,0.000,0.000,0.040,0.000,0.000
2027,moderat,status_quo_67,67.000,67,0.998,0.000,0.000,0.200,0.000,0.000
2027,moderat,status_quo_67,67.000,68,0.998,0.000,0.000,0.140,0.000,0.000
2027,moderat,status_quo_67,67.000,69,0.998,0.000,0.000,0.100,0.000,0.000
2027,moderat,status_quo_67,67.000,70,0.998,0.000,0.000,0.070,0.000,0.000
2027,moderat,status_quo_67,67.000,71,0.998,0.000,0.000,0.050,0.000,0.000
2027,moderat,status_quo_67,67.000,72,0.998,0.000,0.000,0.040,0.000,0.000
2027,moderat,lebenserwartung_gekoppelt_2zu1,67.000,67,0.998,0.000,0.000,0.200,0.000,0.000
2027,moderat,lebenserwartung_gekoppelt_2zu1,67.000,68,0.998,0.000,0.000,0.140,0.000,0.000
2027,moderat,lebenserwartung_gekoppelt_2zu1,67.000,69,0.998,0.000,0.000,0.100,0.000,0.000
2027,moderat,lebenserwartung_gekoppelt_2zu1,67.000,70,0.998,0.000,0.000,0.070,0.000,0.000
2027,moderat,lebenserwartung_gekoppelt_2zu1,67.000,71,0.998,0.000,0.000,0.050,0.000,0.000
2027,moderat,lebenserwartung_gekoppelt_2zu1,67.000,72,0.998,0.000,0.000,0.040,0.000,0.000
2027,moderat,daenemarknah,67.000,67,0.998,0.000,0.000,0.200,0.000,0.000
2027,moderat,daenemarknah,67.000,68,0.998,0.000,0.000,0.140,0.000,0.000
2027,moderat,daenemarknah,67.000,69,0.998,0.000,0.000,0.100,0.000,0.000
2027,moderat,daenemarknah,67.000,70,0.998,0.000,0.000,0.070,0.000,0.000
2027,moderat,daenemarknah,67.000,71,0.998,0.000,0.000,0.050,0.000,0.000
2027,moderat,daenemarknah,67.000,72,0.998,0.000,0.000,0.040,0.000,0.000
2028,moderat,status_quo_67,67.000,67,1.014,0.000,0.000,0.200,0.000,0.000
2028,moderat,status_quo_67,67.000,68,1.014,0.000,0.000,0.140,0.000,0.000
2028,moderat,status_quo_67,67.000,69,1.014,0.000,0.000,0.100,0.000,0.000
2028,moderat,status_quo_67,67.000,70,1.014,0.000,0.000,0.070,0.000,0.000
2028,moderat,status_quo_67,67.000,71,1.014,0.000,0.000,0.050,0.000,0.000
2028,moderat,status_quo_67,67.000,72,1.014,0.000,0.000,0.040,0.000,0.000
2028,moderat,lebenserwartung_gekoppelt_2zu1,67.125,67,1.014,0.125,0.127,0.200,0.022,0.784
2028,moderat,lebenserwartung_gekoppelt_2zu1,67.125,68,1.014,0.000,0.000,0.140,0.000,0.000
2028,moderat,lebenserwartung_gekoppelt_2zu1,67.125,69,1.014,0.000,0.000,0.100,0.000,0.000
2028,moderat,lebenserwartung_gekoppelt_2zu1,67.125,70,1.014,0.000,0.000,0.070,0.000,0.000
2028,moderat,lebenserwartung_gekoppelt_2zu1,67.125,71,1.014,0.000,0.000,0.050,0.000,0.000
2028,moderat,lebenserwartung_gekoppelt_2zu1,67.125,72,1.014,0.000,0.000,0.040,0.000,0.000
2028,moderat,daenemarknah,67.333,67,1.014,0.333,0.338,0.200,0.057,2.090
2028,moderat,daenemarknah,67.333,68,1.014,0.000,0.000,0.140,0.000,0.000
2028,moderat,daenemarknah,67.333,69,1.014,0.000,0.000,0.100,0.000,0.000
2028,moderat,daenemarknah,67.333,70,1.014,0.000,0.000,0.070,0.000,0.000
2028,moderat,daenemarknah,67.333,71,1.014,0.000,0.000,0.050,0.000,0.000
2028,moderat,daenemarknah,67.333,72,1.014,0.000,0.000,0.040,0.000,0.000
2029,moderat,status_quo_67,67.000,67,1.030,0.000,0.000,0.200,0.000,0.000
2029,moderat,status_quo_67,67.000,68,1.030,0.000,0.000,0.140,0.000,0.000
2029,moderat,status_quo_67,67.000,69,1.030,0.000,0.000,0.100,0.000,0.000
2029,moderat,status_quo_67,67.000,70,1.030,0.000,0.000,0.070,0.000,0.000
2029,moderat,status_quo_67,67.000,71,1.030,0.000,0.000,0.050,0.000,0.000
2029,moderat,status_quo_67,67.000,72,1.030,0.000,0.000,0.040,0.000,0.000
2029,moderat,lebenserwartung_gekoppelt_2zu1,67.250,67,1.030,0.250,0.258,0.200,0.044,1.632
2029,moderat,lebenserwartung_gekoppelt_2zu1,67.250,68,1.030,0.000,0.000,0.140,0.000,0.000
2029,moderat,lebenserwartung_gekoppelt_2zu1,67.250,69,1.030,0.000,0.000,0.100,0.000,0.000
2029,moderat,lebenserwartung_gekoppelt_2zu1,67.250,70,1.030,0.000,0.000,0.070,0.000,0.000
2029,moderat,lebenserwartung_gekoppelt_2zu1,67.250,71,1.030,0.000,0.000,0.050,0.000,0.000
2029,moderat,lebenserwartung_gekoppelt_2zu1,67.250,72,1.030,0.000,0.000,0.040,0.000,0.000
2029,moderat,daenemarknah,67.667,67,1.030,0.667,0.687,0.200,0.117,4.352
2029,moderat,daenemarknah,67.667,68,1.030,0.000,0.000,0.140,0.000,0.000
2029,moderat,daenemarknah,67.667,69,1.030,0.000,0.000,0.100,0.000,0.000
2029,moderat,daenemarknah,67.667,70,1.030,0.000,0.000,0.070,0.000,0.000
2029,moderat,daenemarknah,67.667,71,1.030,0.000,0.000,0.050,0.000,0.000
2029,moderat,daenemarknah,67.667,72,1.030,0.000,0.000,0.040,0.000,0.000
2030,moderat,status_quo_67,67.000,67,1.046,0.000,0.000,0.200,0.000,0.000
2030,moderat,status_quo_67,67.000,68,1.046,0.000,0.000,0.140,0.000,0.000
2030,moderat,status_quo_67,67.000,69,1.046,0.000,0.000,0.100,0.000,0.000
2030,moderat,status_quo_67,67.000,70,1.046,0.000,0.000,0.070,0.000,0.000
2030,moderat,status_quo_67,67.000,71,1.046,0.000,0.000,0.050,0.000,0.000
2030,moderat,status_quo_67,67.000,72,1.046,0.000,0.000,0.040,0.000,0.000
2030,moderat,lebenserwartung_gekoppelt_2zu1,67.375,67,1.046,0.375,0.392,0.200,0.067,2.574
2030,moderat,lebenserwartung_gekoppelt_2zu1,67.375,68,1.046,0.000,0.000,0.140,0.000,0.000
2030,moderat,lebenserwartung_gekoppelt_2zu1,67.375,69,1.046,0.000,0.000,0.100,0.000,0.000
2030,moderat,lebenserwartung_gekoppelt_2zu1,67.375,70,1.046,0.000,0.000,0.070,0.000,0.000
2030,moderat,lebenserwartung_gekoppelt_2zu1,67.375,71,1.046,0.000,0.000,0.050,0.000,0.000
2030,moderat,lebenserwartung_gekoppelt_2zu1,67.375,72,1.046,0.000,0.000,0.040,0.000,0.000
2030,moderat,daenemarknah,68.000,67,1.046,1.000,1.046,0.200,0.178,6.865
2030,moderat,daenemarknah,68.000,68,1.046,0.000,0.000,0.140,0.000,0.000
2030,moderat,daenemarknah,68.000,69,1.046,0.000,0.000,0.100,0.000,0.000
2030,moderat,daenemarknah,68.000,70,1.046,0.000,0.000,0.070,0.000,0.000
2030,moderat,daenemarknah,68.000,71,1.046,0.000,0.000,0.050,0.000,0.000
2030,moderat,daenemarknah,68.000,72,1.046,0.000,0.000,0.040,0.000,0.000
2031,moderat,status_quo_67,67.000,67,1.063,0.000,0.000,0.200,0.000,0.000
2031,moderat,status_quo_67,67.000,68,1.063,0.000,0.000,0.140,0.000,0.000
2031,moderat,status_quo_67,67.000,69,1.063,0.000,0.000,0.100,0.000,0.000
2031,moderat,status_quo_67,67.000,70,1.063,0.000,0.000,0.070,0.000,0.000
2031,moderat,status_quo_67,67.000,71,1.063,0.000,0.000,0.050,0.000,0.000
2031,moderat,status_quo_67,67.000,72,1.063,0.000,0.000,0.040,0.000,0.000
2031,moderat,lebenserwartung_gekoppelt_2zu1,67.500,67,1.063,0.500,0.531,0.200,0.090,3.608
2031,moderat,lebenserwartung_gekoppelt_2zu1,67.500,68,1.063,0.000,0.000,0.140,0.000,0.000
2031,moderat,lebenserwartung_gekoppelt_2zu1,67.500,69,1.063,0.000,0.000,0.100,0.000,0.000
2031,moderat,lebenserwartung_gekoppelt_2zu1,67.500,70,1.063,0.000,0.000,0.070,0.000,0.000
2031,moderat,lebenserwartung_gekoppelt_2zu1,67.500,71,1.063,0.000,0.000,0.050,0.000,0.000
2031,moderat,lebenserwartung_gekoppelt_2zu1,67.500,72,1.063,0.000,0.000,0.040,0.000,0.000
2031,moderat,daenemarknah,68.200,67,1.063,1.000,1.063,0.200,0.181,7.216
2031,moderat,daenemarknah,68.200,68,1.063,0.200,0.213,0.140,0.025,1.010
2031,moderat,daenemarknah,68.200,69,1.063,0.000,0.000,0.100,0.000,0.000
2031,moderat,daenemarknah,68.200,70,1.063,0.000,0.000,0.070,0.000,0.000
2031,moderat,daenemarknah,68.200,71,1.063,0.000,0.000,0.050,0.000,0.000
2031,moderat,daenemarknah,68.200,72,1.063,0.000,0.000,0.040,0.000,0.000
2032,moderat,status_quo_67,67.000,67,1.079,0.000,0.000,0.200,0.000,0.000
2032,moderat,status_quo_67,67.000,68,1.079,0.000,0.000,0.140,0.000,0.000
2032,moderat,status_quo_67,67.000,69,1.079,0.000,0.000,0.100,0.000,0.000
2032,moderat,status_quo_67,67.000,70,1.079,0.000,0.000,0.070,0.000,0.000
2032,moderat,status_quo_67,67.000,71,1.079,0.000,0.000,0.050,0.000,0.000
2032,moderat,status_quo_67,67.000,72,1.079,0.000,0.000,0.040,0.000,0.000
2032,moderat,lebenserwartung_gekoppelt_2zu1,67.625,67,1.079,0.625,0.674,0.200,0.115,4.739
2032,moderat,lebenserwartung_gekoppelt_2zu1,67.625,68,1.079,0.000,0.000,0.140,0.000,0.000
